,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
0,22.0,5.0,3.0,121.22,1461.0,0.28388758782201406
1,5.0,105.0,1.0,173.49,2082.0,0.083328530259366
2,105.0,120.0,2.0,146.43,1444.0,0.2789142857142857
3,120.0,33.0,1.0,88.04,3778.0,0.023303335097935418
4,33.0,22.0,1.0,24.53,1098.0,0.022340619307832425
5,22.0,105.0,1.0,63.38,630.0,0.10060317460317461
0,5.0,95.0,2.0,39.38,65.0,2.46125
1,5.0,49.0,2.0,73.03,162.5,0.8694047619047619
2,5.0,22.0,1.0,121.22,2450.0,0.04947755102040816
0,80412.0,5.0,4.0,80.82,123.0,20.205
0,56528.0,33.0,4.0,88.06,9.75,44.03
1,56528.0,99.0,1.0,33.61,212.0,0.1585377358490566
0,5.0,95.0,5.0,39.38,457.6,13.126666666666667
1,95.0,88.0,2.0,53.3,6.5,8.883333333333333
2,5.0,99.0,3.0,59.06,25.0,14.765
3,99.0,95.0,3.0,97.82,1863.3333333333333,16.30333333333333
0,95.0,88.0,2.0,53.3,2316.0,0.030215419501133784
1,95.0,13.0,2.0,76.05,1236.5,0.5318181818181817
2,95.0,5.0,3.0,39.38,4552.666666666667,0.05921804511278196
0,61809.0,22.0,2.0,172.16,6.5,28.69333333333333
1,61809.0,5.0,2.0,51.2,39.0,1.7655172413793105
0,88.0,95.0,2.0,53.3,325.0,0.7301369863013698
1,95.0,22.0,1.0,157.9,3895.0,0.040539152759948655
2,22.0,5.0,1.0,121.22,427.0,0.28388758782201406
3,5.0,95.0,4.0,39.38,779.5,0.4475
4,5.0,88.0,1.0,91.38,311.0,0.2938263665594855
5,95.0,13.0,2.0,76.05,2387.0,0.036076850094876656
0,95.0,22.0,1.0,157.9,1371.0,0.11517140773158278
1,22.0,5.0,1.0,121.22,2951.0,0.041077600813283634
2,5.0,95.0,6.0,39.38,2756.3333333333335,0.06754716981132076
3,5.0,49.0,1.0,73.03,2898.0,0.025200138026224984
4,49.0,95.0,1.0,55.08,3598.0,0.015308504724847136
0,22.0,5.0,3.0,121.22,580.3333333333334,30.305
1,5.0,95.0,1.0,39.38,50.0,0.7876000000000001
2,95.0,22.0,2.0,157.9,1190.5,4.934375
3,95.0,84.0,1.0,76.73,10.0,7.673
4,84.0,5.0,2.0,58.5,5890.0,0.03155339805825243
5,5.0,99.0,1.0,59.06,4.0,14.765
6,99.0,120.0,1.0,40.56,1943.0,0.020874935666495113
7,120.0,5.0,1.0,44.14,5.0,8.828
0,32.0,99.0,6.0,27.73,297.8333333333333,27.73
1,32.0,22.0,1.0,88.88,404.0,0.22
2,22.0,33.0,2.0,24.53,13.0,4.906000000000001
3,22.0,105.0,1.0,63.38,35.0,1.810857142857143
0,56528.0,8668.0,40.0,21.1,31.8,42.2
0,32.0,5.0,4.0,48.84,719.0,0.856842105263158
1,32.0,99.0,1.0,27.73,903.0,0.03070874861572536
2,99.0,22.0,1.0,64.39,92.0,0.6998913043478261
3,22.0,33.0,1.0,24.53,9.0,2.7255555555555557
4,33.0,99.0,1.0,55.62,226.0,0.24610619469026548
0,66.0,105.0,1.0,152.18,11.0,13.834545454545456
1,105.0,22.0,1.0,63.38,3.0,21.12666666666667
2,22.0,33.0,1.0,24.53,8.0,3.06625
3,33.0,105.0,1.0,59.19,2.0,29.595
4,105.0,120.0,1.0,146.43,10.0,14.643
5,120.0,95.0,1.0,73.6,14.0,5.257142857142857
6,95.0,5.0,2.0,39.38,6.5,39.38
7,95.0,99.0,1.0,97.82,0.0,195.64
8,99.0,13.0,1.0,169.72,8.0,21.215
0,84.0,105.0,2.0,182.02,788.0,0.45166253101736975
1,84.0,33.0,2.0,130.17,822.0,0.4172115384615384
2,84.0,5.0,6.0,58.5,10.833333333333334,9.75
3,84.0,88.0,2.0,126.06,6.5,126.06
4,88.0,22.0,2.0,202.54,6.5,101.27
5,5.0,95.0,3.0,39.38,12.0,3.938
6,5.0,22.0,6.0,121.22,11.0,40.406666666666666
7,22.0,84.0,3.0,146.05,25.0,48.68333333333334
8,22.0,120.0,6.0,86.98,22.666666666666668,43.49
9,5.0,120.0,5.0,44.14,5.6,88.28
10,22.0,32.0,2.0,88.88,6.5,29.626666666666665
11,22.0,33.0,5.0,24.53,9.8,4.088333333333334
12,33.0,5.0,3.0,114.67,2.0,57.335
13,95.0,33.0,1.0,153.3,1.0,153.3
14,33.0,105.0,1.0,59.19,18.0,3.288333333333333
15,105.0,5.0,1.0,173.49,143.0,1.2132167832167833
16,22.0,105.0,2.0,63.38,19.0,7.042222222222223
17,120.0,84.0,1.0,95.0,32.0,2.96875
0,8668.0,56528.0,38.0,21.1,50.10526315789474,10.55
1,8668.0,88.0,5.0,97.37,3469.2,194.74
2,56528.0,120.0,2.0,19.69,5.5,6.5633333333333335
3,56528.0,84.0,1.0,75.5,876.0,0.08618721461187215
4,84.0,8668.0,1.0,62.43,19.0,3.2857894736842104
5,56528.0,88.0,5.0,113.73,29.0,113.73
0,79448.0,33.0,2.0,155.41,39.0,4.089736842105263
1,79448.0,56528.0,32.0,67.42,5.34375,134.84
0,120.0,22.0,2.0,86.98,533.5,0.8205660377358491
1,120.0,5.0,2.0,44.14,969.0,0.13750778816199377
2,120.0,105.0,2.0,146.43,1380.0,0.12101652892561984
0,33.0,99.0,3.0,55.62,5199.0,0.10003597122302157
1,99.0,120.0,1.0,40.56,9550.0,0.004247120418848168
2,120.0,22.0,6.0,86.98,30.0,86.98
3,22.0,33.0,13.0,24.53,406.53846153846155,8.176666666666668
4,22.0,99.0,2.0,64.39,231.0,64.39
5,99.0,5.0,1.0,59.06,1706.0,0.0346189917936694
6,5.0,33.0,2.0,114.67,1950.0,1.0520183486238532
7,33.0,105.0,1.0,59.19,2.0,29.595
8,105.0,22.0,5.0,63.38,24.2,21.12666666666667
9,22.0,5.0,1.0,121.22,9.0,13.46888888888889
10,22.0,95.0,1.0,157.9,256.0,0.616796875
11,95.0,120.0,1.0,73.6,17.0,4.329411764705882
12,99.0,105.0,1.0,114.55,9.0,12.727777777777778
13,105.0,96.0,1.0,88.97,7817.0,0.011381604195983113
14,96.0,84.0,1.0,264.4,365.0,0.7243835616438355
15,84.0,95.0,1.0,76.73,121.0,0.6341322314049587
0,99.0,33.0,4.0,55.62,927.75,0.18918367346938775
1,33.0,22.0,20.0,24.53,765.05,4.906000000000001
2,22.0,105.0,11.0,63.38,345.8181818181818,15.845
3,105.0,99.0,3.0,114.55,212.0,1.1230392156862745
4,99.0,22.0,11.0,64.39,344.54545454545456,128.78
5,105.0,33.0,2.0,59.19,116.5,59.19
0,99.0,95.0,1.0,97.82,4639.0,0.021086441043328304
1,95.0,5.0,9.0,39.38,3650.3333333333335,39.38
2,95.0,22.0,3.0,157.9,384.0,0.8354497354497354
3,95.0,49.0,2.0,55.08,284.0,0.34641509433962264
4,95.0,88.0,1.0,53.3,201.0,0.2651741293532338
5,88.0,5.0,7.0,91.38,38.57142857142857,18.276
6,5.0,22.0,1.0,121.22,4.0,30.305
7,5.0,49.0,1.0,73.03,383.0,0.19067885117493472
0,99.0,95.0,2.0,97.82,10625.0,16.30333333333333
1,95.0,75584.0,11.0,79.97,468.09090909090907,26.656666666666666
2,75584.0,33.0,2.0,73.33,26.0,10.475714285714286
3,75584.0,120.0,24.0,28.56,52.541666666666664,57.12
4,120.0,99.0,2.0,40.56,1.0,40.56
5,99.0,75584.0,9.0,17.94,4.0,35.88
6,95.0,120.0,1.0,73.6,6.0,12.266666666666666
0,5.0,32.0,39.0,48.84,337.02564102564105,16.28
1,32.0,99.0,7.0,27.73,9.285714285714286,55.46
2,32.0,22.0,1.0,88.88,12.0,7.406666666666666
3,22.0,99.0,1.0,64.39,1.0,64.39
0,22.0,56528.0,7.0,92.36,1931.142857142857,30.786666666666665
1,22.0,49.0,1.0,190.46,144.0,1.322638888888889
2,49.0,56528.0,1.0,102.08,64.0,1.595
3,56528.0,99.0,2.0,33.61,58.5,0.7002083333333333
0,56528.0,88.0,6.0,113.73,3383.1666666666665,0.2369375
1,56528.0,22.0,2.0,92.36,682.0,0.5308045977011494
0,22.0,99.0,1.0,64.39,12936.0,0.004977581941867656
1,99.0,120.0,1.0,40.56,1453.0,0.02791465932553338
2,120.0,105.0,1.0,146.43,2829.0,0.051760339342523866
3,105.0,5.0,2.0,173.49,1162.0,0.33172084130019125
4,5.0,120.0,5.0,44.14,174.2,1.2982352941176472
5,120.0,22.0,1.0,86.98,693.0,0.12551226551226552
6,22.0,5.0,3.0,121.22,80.33333333333333,40.406666666666666
7,5.0,99.0,2.0,59.06,82.0,1.2304166666666667
8,105.0,22.0,1.0,63.38,1602.0,0.03956304619225968
9,22.0,33.0,2.0,24.53,96.0,0.3144871794871795
10,33.0,5.0,2.0,114.67,2264.5,2.5482222222222224
0,8668.0,78445.0,1367.0,36.06,13.080468178493051,72.12
1,8668.0,76704.0,1664.0,33.24,15.53485576923077,66.48
2,76704.0,78445.0,380.0,11.18,17.144736842105264,22.36
3,76704.0,32.0,7.0,17.57,24.0,4.3925
4,32.0,8668.0,8.0,43.89,8.0,10.9725
5,8668.0,84.0,23.0,62.43,15.565217391304348,124.86
6,76704.0,84.0,9.0,67.38,37.55555555555556,16.845
7,84.0,78445.0,4.0,57.79,3.5,57.79
8,32.0,78445.0,1.0,8.13,6.0,1.3550000000000002
0,91015.0,48738.0,966.0,48.33,19.472049689440993,48.33
1,48738.0,24856.0,274.0,77.39,20.875912408759124,154.78
2,24856.0,91015.0,1256.0,29.07,13.877388535031848,58.14
0,84238.0,58941.0,37.0,52.0,20.324324324324323,52.0
1,84238.0,56528.0,53.0,18.03,129.64150943396226,36.06
2,56528.0,58941.0,5.0,49.04,6.0,98.08
3,84238.0,120.0,11.0,21.87,12.363636363636363,10.935
4,56528.0,120.0,3.0,19.69,1509.0,1.969
5,56528.0,99.0,1.0,33.61,4827.0,0.006962916925626683
6,99.0,84238.0,7.0,51.3,1587.0,12.825
7,56528.0,33.0,1.0,88.06,5.0,17.612000000000002
8,33.0,84238.0,1.0,104.59,7.0,14.941428571428572
0,22.0,88.0,1.0,202.54,11954.0,0.016943282583235738
1,88.0,95.0,9.0,53.3,858.5555555555555,17.766666666666666
2,95.0,92.0,2.0,156.67,3069.5,0.08533224400871459
0,32.0,88.0,1.0,140.16,2587.0,0.05417858523386161
1,88.0,105.0,1.0,260.65,6323.0,0.04122252095524276
2,105.0,5.0,1.0,173.49,1801.0,0.09632981676846197
3,5.0,95.0,2.0,39.38,1283.5,0.1121937321937322
4,5.0,32.0,1.0,48.84,1929.0,0.02531881804043546
5,32.0,95.0,1.0,87.51,5656.0,0.015472065063649223
0,32.0,22.0,3.0,88.88,2839.6666666666665,0.20669767441860465
1,22.0,5.0,1.0,121.22,263.0,0.4609125475285171
2,5.0,99.0,1.0,59.06,209.0,0.28258373205741627
3,99.0,95.0,1.0,97.82,725.0,0.13492413793103447
4,95.0,32.0,3.0,87.51,455.0,8.751000000000001
0,56528.0,22.0,9.0,92.36,11.11111111111111,92.36
1,22.0,88.0,1.0,202.54,5.0,40.507999999999996
2,88.0,56528.0,1.0,113.73,7.0,16.247142857142858
0,80412.0,19167.0,24.0,78.26,5.333333333333333,156.52
1,80412.0,49.0,13.0,74.61,9.23076923076923,149.22
2,80412.0,56528.0,29.0,103.79,46.93103448275862,103.79
3,49.0,56528.0,5.0,102.08,1.0,102.08
4,80412.0,13.0,2.0,33.55,31.0,33.55
5,13.0,56528.0,2.0,136.16,132.0,272.32
6,80412.0,22.0,2.0,193.41,214.5,386.82
0,61809.0,88.0,2.0,63.96,6.0,15.99
1,61809.0,13.0,2.0,84.32,1.5,168.64
0,88.0,56528.0,896.0,113.73,11.897321428571429,227.46
1,88.0,99.0,1.0,147.2,1.0,147.2
2,99.0,56528.0,21.0,33.61,73.0952380952381,8.4025
3,56528.0,13.0,2.0,136.16,286.5,2.5214814814814814
0,79448.0,56528.0,42.0,67.42,22.833333333333332,134.84
1,79448.0,13.0,2.0,71.35,19.5,5.488461538461538
0,56528.0,94758.0,30.0,90.0,15.333333333333334,45.0
1,56528.0,105.0,5.0,147.25,3.2,147.25
2,56528.0,120.0,11.0,19.69,14.0,6.5633333333333335
3,120.0,94758.0,5.0,87.21,1.0,87.21
4,94758.0,105.0,2.0,59.57,6.0,9.928333333333333
5,56528.0,15246.0,43.0,22.85,8.534883720930232,5.7125
6,15246.0,94758.0,5.0,97.95,0.4,195.9
7,15246.0,105.0,1.0,151.16,6.0,25.19333333333333
8,120.0,15246.0,2.0,42.54,51.0,42.54
9,56528.0,13.0,4.0,136.16,270.5,136.16
10,56528.0,88.0,18.0,113.73,97.61111111111111,37.910000000000004
11,56528.0,99.0,9.0,33.61,6.555555555555555,16.805
12,99.0,88.0,1.0,147.2,2.0,73.6
13,56528.0,84.0,11.0,75.5,72.0,151.0
14,84.0,49.0,1.0,60.58,10.0,6.058
15,49.0,56528.0,5.0,102.08,151.0,102.08
16,88.0,15246.0,5.0,116.12,2.6,232.24
17,99.0,94758.0,2.0,59.51,1.0,59.51
0,56528.0,28233.0,168.0,19.85,104.6547619047619,39.7
1,28233.0,58941.0,69.0,64.29,79.66666666666667,128.58
2,58941.0,56528.0,143.0,49.04,75.73426573426573,98.08
3,56528.0,32.0,6.0,37.46,2425.3333333333335,0.06653641207815275
4,56528.0,92.0,13.0,151.54,560.3846153846154,303.08
5,92.0,28233.0,6.0,131.72,5.0,32.93
6,56528.0,99.0,5.0,33.61,68.2,11.203333333333333
7,99.0,58941.0,4.0,66.08,1044.5,0.472
8,58941.0,6970.0,20.0,30.68,8.25,30.68
9,6970.0,56528.0,16.0,64.88,19.0,64.88
10,28233.0,105.0,5.0,155.29,3.8,310.58
11,105.0,56528.0,4.0,147.25,2.0,73.625
12,105.0,58941.0,5.0,174.64,65.4,349.28
13,28233.0,33.0,4.0,96.72,1.5,193.44
14,33.0,105.0,1.0,59.19,6.0,9.865
15,56528.0,33.0,6.0,88.06,6.5,17.612000000000002
16,33.0,32.0,1.0,74.92,1.0,74.92
17,32.0,58941.0,2.0,43.81,254.0,7.301666666666667
18,58941.0,33.0,9.0,118.42,5.222222222222222,39.473333333333336
19,33.0,6970.0,1.0,145.43,4.0,36.3575
20,99.0,28233.0,10.0,47.26,43.7,94.52
21,105.0,13.0,1.0,282.76,416.0,0.6797115384615384
22,13.0,58941.0,8.0,129.25,8.75,129.25
23,28233.0,13.0,6.0,127.97,4.833333333333333,42.656666666666666
24,28233.0,6970.0,22.0,72.99,177.13636363636363,18.2475
25,6970.0,13.0,4.0,100.8,4.0,201.6
26,13.0,56528.0,3.0,136.16,35.666666666666664,68.08
27,99.0,32.0,1.0,27.73,1.0,27.73
28,92.0,99.0,1.0,170.52,2012.0,0.08475149105367794
29,99.0,6970.0,1.0,90.73,204.0,0.4447549019607843
30,58941.0,92.0,4.0,189.96,60.75,189.96
31,92.0,13.0,2.0,154.36,97.0,22.051428571428573
0,59343.0,78785.0,281.0,22.02,30.352313167259787,44.04
1,59343.0,94758.0,141.0,79.76,23.375886524822697,159.52
2,94758.0,78785.0,347.0,92.02,54.92795389048992,184.04
3,94758.0,60685.0,15.0,69.89,45.53333333333333,69.89
4,60685.0,78785.0,37.0,29.27,541.1621621621622,58.54
5,60685.0,59343.0,6.0,34.99,65.83333333333333,4.37375
6,60685.0,84.0,1.0,70.98,1650.0,0.04301818181818182
7,84.0,94758.0,1.0,138.37,1786.0,0.07747480403135498
8,78785.0,94670.0,19.0,45.28,100.26315789473684,90.56
9,94670.0,59343.0,8.0,58.9,7.75,19.633333333333333
10,94670.0,60685.0,1.0,73.16,13.0,5.627692307692308
11,94758.0,94670.0,2.0,136.65,4.0,34.1625
12,78785.0,105.0,10.0,147.85,6.9,147.85
13,94758.0,105.0,10.0,59.57,9.7,19.856666666666666
14,105.0,59343.0,4.0,138.33,2.25,69.165
15,78785.0,84.0,17.0,66.81,5.470588235294118,66.81
16,84.0,59343.0,5.0,88.61,3.6,88.61
0,75584.0,99800.0,263.0,3.16,59.452471482889734,3.16
1,99800.0,28510.0,229.0,12.65,38.46288209606987,25.3
2,28510.0,75584.0,36.0,13.04,47.888888888888886,6.52
3,99800.0,94670.0,20.0,57.69,58.2,57.69
4,94670.0,28510.0,8.0,55.71,59.0,111.42
5,94670.0,75584.0,10.0,60.75,60.2,6.75
0,73304.0,49.0,5.0,112.6,7.4,56.3
1,73304.0,5.0,12.0,79.44,604.9166666666666,79.44
2,5.0,22.0,1.0,121.22,0.0,242.44
3,22.0,73304.0,1.0,164.48,12.0,13.706666666666665
4,73304.0,13.0,6.0,67.94,84.83333333333333,67.94
5,49.0,5.0,1.0,73.03,2.0,36.515
0,99.0,33.0,1.0,55.62,1913.0,0.029074751698902248
1,33.0,22.0,1.0,24.53,6558.0,0.0037404696553827387
2,22.0,99.0,1.0,64.39,513.0,0.12551656920077972
3,99.0,120.0,1.0,40.56,7334.0,0.005530406326697573
0,886.0,105.0,4.0,77.0,291.75,0.8651685393258427
1,886.0,120.0,8.0,69.7,297.75,0.6900990099009902
0,70703.0,96.0,3.0,128.23,468.6666666666667,6.411499999999999
1,96.0,32029.0,1.0,191.13,2606.0,0.07334228702993092
2,32029.0,70703.0,23.0,63.06,124.73913043478261,63.06
3,70703.0,99.0,2.0,77.35,95.5,8.594444444444443
4,70703.0,5.0,2.0,136.32,271.0,6.816
0,70703.0,99.0,4.0,77.35,22.75,25.78333333333333
1,70703.0,15246.0,24.0,115.26,49.916666666666664,115.26
0,886.0,79368.0,139.0,29.12,57.856115107913666,58.24
1,886.0,60685.0,27.0,50.25,383.037037037037,100.5
2,886.0,105.0,3.0,77.0,579.0,0.4074074074074074
3,105.0,60685.0,1.0,121.77,167.0,0.7291616766467066
4,886.0,5.0,6.0,98.29,5.5,196.58
5,79368.0,5.0,5.0,72.9,9.8,18.225
6,5.0,95.0,4.0,39.38,7.0,39.38
7,5.0,60685.0,5.0,52.85,342.0,10.57
8,79368.0,60685.0,1.0,35.06,593.0,0.05912310286677909
0,40860.0,58941.0,94.0,40.85,34.861702127659576,81.7
1,58941.0,120.0,6.0,67.87,4.833333333333333,67.87
2,120.0,40860.0,4.0,108.02,2.75,216.04
3,58941.0,22.0,2.0,130.36,0.5,260.72
4,22.0,40860.0,4.0,159.27,3.25,318.54
5,40860.0,88.0,1.0,129.06,8.0,16.1325
6,88.0,58941.0,1.0,106.88,4.0,26.72
7,40860.0,95.0,3.0,82.73,3.0,165.46
8,95.0,58941.0,3.0,54.22,4.666666666666667,108.44
9,40860.0,49.0,6.0,56.43,60.833333333333336,14.1075
0,40860.0,22.0,2.0,159.27,5929.5,0.4351639344262295
1,22.0,33.0,1.0,24.53,3.0,8.176666666666668
2,33.0,105.0,1.0,59.19,6.0,9.865
3,105.0,22.0,1.0,63.38,4.0,15.845
0,84.0,5.0,9.0,58.5,455.8888888888889,117.0
1,5.0,95.0,13.0,39.38,0.46153846153846156,78.76
2,95.0,886.0,4.0,136.34,7.0,27.268
3,886.0,88.0,1.0,183.71,2.0,91.855
4,88.0,95.0,2.0,53.3,6.0,8.883333333333333
5,5.0,22.0,12.0,121.22,8.083333333333334,121.22
6,22.0,886.0,20.0,26.48,6.1,8.826666666666666
7,886.0,32.0,11.0,62.63,1.5454545454545454,125.26
8,32.0,88.0,1.0,140.16,1.0,140.16
9,84.0,886.0,1.0,119.64,82.0,1.4590243902439024
10,886.0,5.0,13.0,98.29,8.307692307692308,24.5725
11,22.0,120.0,10.0,86.98,2.1,43.49
12,120.0,886.0,12.0,69.7,1.0,139.4
13,32.0,5.0,4.0,48.84,13.0,6.977142857142858
14,95.0,22.0,5.0,157.9,1.4,157.9
15,32.0,22.0,1.0,88.88,10.0,8.888
16,32.0,95.0,1.0,87.51,8.0,10.93875
17,5.0,120.0,1.0,44.14,4.0,11.035
18,32.0,84.0,1.0,57.42,459.0,0.12509803921568627
19,84.0,95.0,1.0,76.73,0.0,153.46
20,120.0,32.0,1.0,54.21,1.0,54.21
21,84.0,101.0,10.0,29.03,10.7,58.06
22,101.0,49.0,4.0,54.17,4.75,18.05666666666667
23,84.0,49.0,2.0,60.58,9.0,6.731111111111111
0,30650.0,5.0,3.0,58.02,8198.666666666666,116.04
1,30650.0,22.0,1.0,165.99,2.0,82.995
2,22.0,5.0,1.0,121.22,37.0,3.2762162162162163
0,32190.0,79368.0,258.0,76.54,72.3953488372093,153.08
1,32190.0,94758.0,64.0,29.53,103.40625,9.843333333333334
2,94758.0,79368.0,39.0,47.01,130.30769230769232,94.02
3,32190.0,32.0,10.0,107.81,92.6,35.93666666666667
4,32.0,94758.0,1.0,81.87,40.0,2.0467500000000003
5,79368.0,32.0,3.0,48.97,75.33333333333333,2.0404166666666668
0,22.0,95.0,6.0,157.9,275.1666666666667,78.95
1,22.0,32.0,28.0,88.88,571.3928571428571,22.22
2,32.0,120.0,5.0,54.21,801.4,2.1684
3,120.0,22.0,4.0,86.98,1071.5,21.745
4,32.0,95.0,9.0,87.51,764.4444444444445,0.5401851851851852
5,32.0,5.0,6.0,48.84,498.5,0.3564963503649635
6,5.0,22.0,1.0,121.22,3714.0,0.03263866451265482
7,120.0,5.0,7.0,44.14,854.5714285714286,0.3086713286713287
8,5.0,88.0,1.0,91.38,46.0,1.9865217391304346
9,88.0,32.0,1.0,140.16,898.0,0.15608017817371939
10,120.0,88.0,1.0,115.57,34.0,3.3991176470588234
11,88.0,95.0,1.0,53.3,86.0,0.6197674418604651
12,95.0,5.0,3.0,39.38,741.6666666666666,0.12621794871794872
13,95.0,120.0,3.0,73.6,311.0,10.514285714285714
0,95.0,5.0,13.0,39.38,1078.4615384615386,78.76
1,5.0,88.0,2.0,91.38,4166.5,0.0881195756991321
2,88.0,95.0,4.0,53.3,1753.5,10.66
3,5.0,22.0,3.0,121.22,890.3333333333334,60.61
4,22.0,95.0,5.0,157.9,358.8,78.95
0,56528.0,88.0,12.0,113.73,335.3333333333333,22.746000000000002
1,56528.0,61809.0,49.0,80.71,63.53061224489796,161.42
2,61809.0,99.0,1.0,108.86,18.0,6.047777777777778
3,99.0,56528.0,1.0,33.61,11.0,3.055454545454545
0,73304.0,5.0,8.0,79.44,136.5,39.72
1,73304.0,22.0,2.0,164.48,217.0,4.217435897435897
2,5.0,22.0,2.0,121.22,136.5,11.02
3,73304.0,13.0,2.0,67.94,299.0,0.31747663551401867
0,32.0,99.0,2.0,27.73,689.0,0.17775641025641026
1,32.0,95.0,4.0,87.51,81.25,9.723333333333334
2,95.0,22.0,1.0,157.9,2.0,78.95
3,22.0,32.0,5.0,88.88,492.4,8.888
4,32.0,120.0,5.0,54.21,886.4,0.2946195652173913
5,120.0,95.0,1.0,73.6,9.0,8.177777777777777
6,32.0,5.0,4.0,48.84,1133.0,0.3617777777777778
0,95.0,15246.0,15.0,63.73,1030.5333333333333,63.73
1,15246.0,93099.0,22.0,29.41,334.0,29.41
2,93099.0,95.0,4.0,77.71,4077.25,0.16711827956989245
3,15246.0,77713.0,18.0,34.99,506.44444444444446,69.98
4,15246.0,101.0,1.0,81.4,7.0,11.62857142857143
5,101.0,93099.0,1.0,58.32,0.0,116.64
6,77713.0,105.0,2.0,151.32,5.0,37.83
7,77713.0,95.0,3.0,65.49,2055.3333333333335,1.1907272727272726
8,93099.0,77713.0,1.0,64.35,35.0,1.8385714285714283
0,56528.0,84.0,11.0,75.5,884.1818181818181,151.0
1,56528.0,99.0,1.0,33.61,1015.0,0.03311330049261084
2,99.0,49.0,1.0,126.11,10452.0,0.012065633371603521
3,49.0,56528.0,8.0,102.08,124.125,51.04
4,56528.0,88.0,3.0,113.73,442.3333333333333,37.910000000000004
5,88.0,5.0,3.0,91.38,805.3333333333334,15.229999999999999
6,5.0,56528.0,10.0,29.56,212.4,59.12
7,5.0,84.0,5.0,58.5,130.0,4.5
8,84.0,33.0,3.0,130.17,167.33333333333334,26.034
9,56528.0,13.0,5.0,136.16,41.2,272.32
10,5.0,13.0,1.0,114.24,6.0,19.04
11,56528.0,92.0,3.0,151.54,469.0,0.37884999999999996
12,49.0,5.0,1.0,73.03,198.0,0.36883838383838385
13,5.0,120.0,1.0,44.14,8.0,5.5175
14,120.0,84.0,1.0,95.0,44.0,2.159090909090909
15,92.0,88.0,2.0,149.17,52.0,37.2925
16,92.0,5.0,1.0,160.5,89.0,1.803370786516854
17,56528.0,32.0,2.0,37.46,183.0,0.23267080745341615
18,56528.0,105.0,2.0,147.25,201.5,49.083333333333336
19,56528.0,66.0,1.0,299.3,3003.0,0.09966699966699967
20,66.0,96.0,2.0,64.72,104.0,21.573333333333334
21,66.0,33.0,1.0,211.28,593.0,0.35629005059021923
22,33.0,56528.0,2.0,88.06,104.5,8.806000000000001
0,120.0,99.0,2.0,40.56,2941.0,0.01405892547660312
1,120.0,33.0,6.0,88.04,2557.1666666666665,0.1594927536231884
2,120.0,105.0,2.0,146.43,8845.0,0.018391107761868877
3,120.0,22.0,1.0,86.98,1881.0,0.04624136097820308
0,80412.0,10375.0,455.0,59.68,99.36703296703297,119.36
1,80412.0,105.0,3.0,250.92,16.666666666666668,125.46
2,105.0,10375.0,1.0,205.55,1.0,205.55
3,10375.0,99.0,1.0,91.94,2508.0,0.036658692185007974
4,99.0,80412.0,5.0,137.15,8.0,137.15
5,80412.0,92.0,5.0,149.66,24.8,299.32
6,92.0,10375.0,1.0,174.52,9.0,19.391111111111112
0,105.0,94758.0,35.0,59.57,242.14285714285714,19.856666666666666
1,94758.0,96.0,1.0,148.09,12.0,12.340833333333334
2,96.0,99.0,1.0,203.16,3457.0,0.05876771767428406
3,99.0,94758.0,1.0,59.51,7452.0,0.007985775630703167
4,105.0,5.0,1.0,173.49,1.0,173.49
5,5.0,94758.0,3.0,117.96,21.666666666666668,58.98
6,94758.0,32.0,1.0,81.87,3.0,27.290000000000003
7,32.0,105.0,1.0,130.85,6.0,21.808333333333334
0,56528.0,49.0,4.0,102.08,666.5,2.4897560975609756
1,56528.0,33.0,1.0,88.06,6.0,14.676666666666668
2,33.0,99.0,1.0,55.62,221.0,0.25167420814479635
3,99.0,22.0,2.0,64.39,104.5,7.154444444444445
4,99.0,56528.0,1.0,33.61,828.0,0.04059178743961352
5,56528.0,88.0,8.0,113.73,112.125,22.746000000000002
6,56528.0,66.0,2.0,299.3,1150.5,2.2503759398496244
0,80412.0,5.0,2.0,80.82,679.0,80.82
1,80412.0,13.0,20.0,33.55,308.8,33.55
0,80412.0,19167.0,46.0,78.26,549.0869565217391,156.52
1,80412.0,56528.0,81.0,103.79,11.037037037037036,207.58
2,80412.0,13.0,17.0,33.55,5.0,11.183333333333332
3,13.0,56528.0,3.0,136.16,4.0,34.04
4,80412.0,61809.0,25.0,54.13,5.84,27.065
5,80412.0,32.0,1.0,129.54,1.0,129.54
6,32.0,22.0,1.0,88.88,10.0,8.888
7,22.0,80412.0,6.0,193.41,120.16666666666667,386.82
8,61809.0,56528.0,8.0,80.71,5.125,80.71
9,22.0,33.0,1.0,24.53,4.0,6.1325
10,33.0,61809.0,1.0,164.05,6.0,27.34166666666667
11,22.0,56528.0,2.0,92.36,6.0,92.36
0,80412.0,56528.0,33.0,103.79,26.21212121212121,207.58
1,56528.0,22.0,1.0,92.36,0.0,184.72
2,22.0,80412.0,1.0,193.41,2275.0,0.08501538461538462
3,80412.0,92.0,2.0,149.66,13.0,11.512307692307692
0,88.0,56528.0,9.0,113.73,10.777777777777779,22.746000000000002
1,56528.0,101.0,2.0,103.24,11638.0,0.09550416281221091
2,101.0,84.0,1.0,29.03,14.0,2.073571428571429
3,84.0,33.0,1.0,130.17,4.0,32.5425
4,33.0,101.0,1.0,157.67,99.0,1.5926262626262624
5,56528.0,84.0,13.0,75.5,178.76923076923077,151.0
