wifi_a,wifi_b,count,distance,meanTime,maxSpeed
22.0,33.0,1.0,24.53,8.0,3.06625
95.0,88.0,1.0,53.3,1.0,53.3
88.0,22.0,1.0,202.54,0.0,405.08
8318.0,88.0,1.0,142.68,0.0,285.36
88.0,13.0,1.0,22.87,6.0,3.811666666666667
84.0,5.0,1.0,58.5,285.0,0.20526315789473684
5.0,99.0,1.0,59.06,2.0,29.53
99.0,84.0,1.0,84.36,7328.0,0.011512008733624454
84.0,33.0,2.0,130.17,429.5,1.0938655462184872
32.0,44938.0,1.0,16.13,5976.0,0.0026991298527443103
44938.0,80779.0,8.0,76.92,1343.375,76.92
44938.0,120.0,4.0,59.81,3.5,59.81
44938.0,22.0,2.0,104.9,2.5,104.9
44938.0,42740.0,1.0,41.44,3.0,13.813333333333333
42740.0,120.0,1.0,39.6,4.0,9.9
120.0,80779.0,1.0,69.12,19.0,3.6378947368421053
80779.0,95.0,4.0,135.18,3913.25,0.20389140271493214
95.0,5.0,1.0,39.38,5280.0,0.007458333333333334
5.0,120.0,1.0,44.14,22.0,2.0063636363636363
120.0,60685.0,3.0,61.1,8.333333333333334,30.55
60685.0,79123.0,2.0,58.05,8.5,9.674999999999999
60685.0,80779.0,3.0,8.6,197.33333333333334,0.17551020408163265
60685.0,84.0,4.0,110.74,77.0,221.48
84.0,80779.0,7.0,117.76,58.0,29.44
80779.0,42740.0,1.0,39.6,3471.0,0.011408815903197925
42740.0,84.0,1.0,83.39,4.0,20.8475
95.0,26858.0,1.0,26.44,9444.0,0.0027996611605252014
26858.0,13.0,4.0,49.67,262.0,99.34
26858.0,92.0,2.0,150.18,6.5,150.18
26858.0,5.0,6.0,64.81,306.3333333333333,64.81
95.0,73566.0,3.0,86.0,6329.333333333333,43.0
73566.0,99.0,2.0,132.86,1.5,265.72
73566.0,88.0,2.0,75.46,13893.5,18.865
73566.0,91020.0,4.0,75.66,5.5,75.66
73566.0,22.0,1.0,168.47,1.0,168.47
22.0,47297.0,4.0,189.29,2.75,189.29
47297.0,120.0,1.0,102.51,47.0,2.181063829787234
120.0,22.0,1.0,86.98,2.0,43.49
47297.0,92.0,4.0,150.26,656.25,300.52
49.0,101.0,5.0,54.17,373.2,1.7474193548387098
49.0,5.0,1.0,73.03,4685.0,0.015588046958377802
5.0,71721.0,1.0,29.46,745.0,0.03954362416107383
71721.0,95.0,1.0,54.22,332.0,0.1633132530120482
95.0,49.0,3.0,55.08,4789.0,9.18
49.0,88.0,1.0,82.73,2599.0,0.03183147364370912
88.0,101.0,1.0,132.74,4852.0,0.027357790601813686
49.0,71721.0,1.0,61.11,77.0,0.7936363636363636
71721.0,101.0,5.0,54.68,1935.4,2.603809523809524
51286.0,5.0,6.0,52.85,108.0,13.2125
51286.0,13003.0,2.0,41.18,200.5,5.882857142857143
13003.0,95.0,1.0,127.4,2.0,63.7
95.0,120.0,1.0,73.6,0.0,147.2
120.0,13003.0,3.0,62.07,3.3333333333333335,31.035
51286.0,120.0,6.0,46.2,34.666666666666664,92.4
51286.0,54272.0,5.0,69.89,6.8,34.945
54272.0,5.0,8.0,117.96,4.5,39.32
54272.0,32.0,2.0,81.87,55.0,7.442727272727273
54272.0,99.0,1.0,59.51,1810.0,0.03287845303867403
99.0,33.0,1.0,55.62,8866.0,0.0062734040153394986
33.0,54272.0,1.0,12.51,5.0,2.502
54272.0,120.0,2.0,87.21,4.0,43.605
43415.0,33.0,2.0,13.18,5538.5,1.8828571428571428
43415.0,13568.0,2.0,14.32,1247.0,0.3671794871794872
43415.0,105.0,2.0,71.62,162.5,0.6069491525423729
43415.0,54272.0,1.0,15.26,2219.0,0.006876971608832808
54272.0,33.0,4.0,12.51,1458.0,0.08452702702702702
33.0,54272.0,1.0,12.51,5052.0,0.00247624703087886
54272.0,32.0,1.0,81.87,8851.0,0.009249802282227998
32.0,51286.0,1.0,13.93,9.0,1.5477777777777777
51286.0,49081.0,2.0,41.0,13.0,41.0
51286.0,13397.0,7.0,30.48,4.857142857142857,15.24
13397.0,32.0,1.0,42.05,4.0,10.5125
32.0,13003.0,6.0,53.83,15.333333333333334,13.4575
13003.0,120.0,2.0,62.07,6.5,31.035
13003.0,49081.0,2.0,20.62,3.5,6.873333333333334
32.0,49081.0,3.0,54.93,5.0,27.465
105.0,22.0,2.0,63.38,13228.5,12.676
22.0,33.0,2.0,24.53,760.5,3.5042857142857144
33.0,49.0,1.0,179.48,89.0,2.016629213483146
49.0,5.0,1.0,73.03,104.0,0.7022115384615385
5.0,99.0,4.0,59.06,11.75,14.765
99.0,95.0,1.0,97.82,14.0,6.987142857142857
95.0,5.0,2.0,39.38,2493.0,4.9225
99.0,105.0,1.0,114.55,28.0,4.0910714285714285
105.0,5.0,1.0,173.49,9094.0,0.019077413679349023
95.0,22.0,2.0,157.9,81.0,9.86875
105.0,33.0,1.0,59.19,2.0,29.595
33.0,96.0,1.0,148.12,3.0,49.373333333333335
96.0,22.0,1.0,150.17,16.0,9.385625
33.0,95.0,1.0,153.3,3.0,51.1
22.0,5.0,1.0,121.22,4.0,30.305
95.0,10573.0,1.0,40.65,56688.0,0.0007170829805249788
10573.0,69143.0,2.0,49.93,1139.5,24.965
10573.0,13.0,5.0,109.24,5.6,218.48
10573.0,32.0,2.0,58.43,1.0,58.43
10573.0,99.0,3.0,60.49,3.6666666666666665,60.49
13.0,99.0,1.0,169.72,3.0,56.57333333333333
64102.0,5.0,2.0,51.2,33.5,8.533333333333333
64102.0,22.0,2.0,172.16,6.5,43.04
22.0,79123.0,2.0,91.51,2.0,91.51
79123.0,64102.0,2.0,80.72,6.5,13.453333333333333
79123.0,84.0,7.0,66.94,14.714285714285714,66.94
84.0,95.0,1.0,76.73,2.0,38.365
95.0,79123.0,6.0,69.35,6.333333333333333,34.675
95.0,88.0,5.0,53.3,3.0,17.766666666666666
88.0,79123.0,3.0,119.71,4.0,29.9275
88.0,22.0,2.0,202.54,2.0,202.54
13003.0,120.0,2.0,62.07,3.0,31.035
13003.0,99.0,1.0,30.46,6178.0,0.004930398187115571
99.0,33.0,1.0,55.62,5377.0,0.010344058024920959
33.0,54272.0,1.0,12.51,6.0,2.085
75762.0,84.0,2.0,70.51,6.5,141.02
75762.0,5.0,2.0,22.88,1634.0,1.76
5.0,33.0,2.0,114.67,6.5,57.335
75762.0,33.0,2.0,93.66,6.5,46.83
75762.0,22.0,2.0,98.73,3.5,49.365
75762.0,88.0,3.0,108.72,6.666666666666667,18.12
88.0,9048.0,5.0,72.81,5.2,145.62
9048.0,120.0,3.0,56.3,2.0,112.6
9048.0,33.0,2.0,132.97,3.5,44.32333333333333
120.0,22.0,1.0,86.98,1.0,86.98
22.0,32.0,1.0,88.88,0.0,177.76
32.0,9048.0,7.0,67.38,38.0,16.845
9048.0,23449.0,2.0,78.64,296.0,0.3183805668016194
23449.0,120.0,2.0,33.57,6.5,6.714
9048.0,66331.0,1.0,30.41,269.0,0.11304832713754646
66331.0,88.0,8.0,98.89,2.25,98.89
66331.0,84.0,5.0,70.04,7.2,23.346666666666668
84.0,5.0,1.0,58.5,3.0,19.5
5.0,99.0,2.0,59.06,6.5,19.686666666666667
95.0,64102.0,3.0,27.07,5257.333333333333,0.029264864864864865
64102.0,13.0,2.0,84.32,315.0,4.684444444444444
64102.0,84.0,2.0,63.19,78.0,1.0359016393442622
95.0,88.0,1.0,53.3,263.0,0.2026615969581749
88.0,5.0,1.0,91.38,3115.0,0.029335473515248796
5.0,95.0,1.0,39.38,10147.0,0.003880950034492954
95.0,13.0,2.0,76.05,7577.5,0.01708604807908335
95.0,5.0,1.0,39.38,7.0,5.625714285714286
5.0,92.0,1.0,160.5,4870.0,0.03295687885010267
92.0,64102.0,1.0,183.53,5.0,36.706
64102.0,5.0,8.0,51.2,818.125,8.533333333333333
64102.0,49.0,2.0,28.02,1920.5,0.02252411575562701
64102.0,95.0,2.0,27.07,1334.5,4.511666666666667
64102.0,88.0,4.0,63.96,642.5,63.96
72974.0,95.0,1.0,79.58,2721.0,0.029246600514516722
95.0,92.0,2.0,156.67,22182.5,0.032383216205043405
95.0,88.0,4.0,53.3,55.5,26.65
95.0,49.0,2.0,55.08,195.5,0.2914285714285714
95.0,5.0,3.0,39.38,197.66666666666666,5.625714285714286
5.0,32.0,1.0,48.84,47.0,1.0391489361702129
32.0,120.0,2.0,54.21,13.0,54.21
32.0,72974.0,1.0,38.93,338.0,0.11517751479289941
72974.0,96.0,2.0,223.61,600.0,0.5646717171717172
72974.0,33.0,2.0,75.55,6.5,12.591666666666667
72974.0,120.0,3.0,16.71,198.33333333333334,8.355
120.0,105.0,2.0,146.43,299.5,36.6075
120.0,5.0,1.0,44.14,203.0,0.2174384236453202
5.0,72974.0,5.0,43.97,121.0,10.9925
72974.0,88.0,3.0,126.02,299.6666666666667,252.04
72974.0,13.0,1.0,148.15,6.0,24.691666666666666
13.0,88.0,1.0,22.87,7.0,3.2671428571428573
72974.0,49.0,4.0,116.26,109.75,29.065
22.0,120.0,3.0,86.98,618.6666666666666,21.745
120.0,33.0,1.0,88.04,3.0,29.346666666666668
33.0,22.0,3.0,24.53,41.333333333333336,4.088333333333334
22.0,99.0,1.0,64.39,1166.0,0.05522298456260721
99.0,33.0,1.0,55.62,364.0,0.1528021978021978
33.0,32.0,1.0,74.92,303.0,0.24726072607260727
32.0,5.0,1.0,48.84,357.0,0.13680672268907565
5.0,120.0,1.0,44.14,129.0,0.34217054263565894
120.0,32.0,1.0,54.21,514.0,0.10546692607003891
54272.0,105.0,2.0,59.57,146.5,119.14
54272.0,99.0,9.0,59.51,232.33333333333334,0.7629487179487179
54272.0,99.0,6.0,59.51,77.83333333333333,1.9196774193548387
54272.0,120.0,2.0,87.21,266.5,0.37590517241379307
120.0,5.0,4.0,44.14,52.0,8.828
5.0,33.0,3.0,114.67,122.66666666666667,38.223333333333336
33.0,22.0,1.0,24.53,5.0,4.906000000000001
22.0,99.0,1.0,64.39,7.0,9.198571428571428
99.0,32.0,1.0,27.73,551.0,0.05032667876588022
32.0,22.0,1.0,88.88,1.0,88.88
22.0,5.0,3.0,121.22,36.333333333333336,40.406666666666666
13.0,39236.0,1.0,44.59,7.0,6.37
39236.0,49.0,7.0,67.66,5.142857142857143,22.55333333333333
49.0,92.0,1.0,211.31,2.0,105.655
92.0,39236.0,1.0,150.2,1.0,150.2
39236.0,5.0,3.0,69.9,1.0,69.9
5.0,49.0,3.0,73.03,3.0,24.343333333333334
49.0,99.0,1.0,126.11,0.0,252.22
99.0,39236.0,1.0,126.68,3.0,42.22666666666667
39236.0,2552.0,2.0,33.14,2278.5,0.01542830540037244
2552.0,5.0,2.0,102.73,1096.0,102.73
2552.0,13.0,1.0,11.52,4165.0,0.0027659063625450177
13.0,88.0,1.0,22.87,1812.0,0.012621412803532009
88.0,39236.0,1.0,21.81,3.0,7.27
39236.0,95.0,2.0,31.49,4335.0,15.745
99.0,32.0,3.0,27.73,3488.3333333333335,0.016140861466821886
32.0,120.0,3.0,54.21,1994.0,0.05464717741935484
120.0,22.0,1.0,86.98,4916.0,0.017693246541903986
22.0,99.0,2.0,64.39,1640.5,0.06471356783919598
64102.0,5.0,1.0,51.2,7.0,7.314285714285715
5.0,92.0,2.0,160.5,1.0,160.5
92.0,64102.0,2.0,183.53,2.0,91.765
64102.0,88.0,3.0,63.96,5.666666666666667,15.99
88.0,5.0,1.0,91.38,3.0,30.459999999999997
64102.0,95.0,1.0,27.07,5988.0,0.004520708082832331
32.0,22.0,6.0,88.88,1039.0,44.44
22.0,33.0,2.0,24.53,143.5,4.088333333333334
33.0,120.0,1.0,88.04,41.0,2.147317073170732
120.0,5.0,1.0,44.14,295.0,0.1496271186440678
5.0,22.0,2.0,121.22,110.5,30.305
5.0,99.0,1.0,59.06,94.0,0.6282978723404256
99.0,32.0,4.0,27.73,254.25,3.9614285714285713
99.0,22.0,1.0,64.39,4940.0,0.013034412955465587
33.0,32.0,1.0,74.92,71.0,1.0552112676056338
33.0,84.0,1.0,130.17,38.0,3.4255263157894733
84.0,5.0,1.0,58.5,258.0,0.22674418604651161
5.0,99.0,4.0,59.06,185.5,14.765
5.0,88.0,4.0,91.38,6.5,30.459999999999997
54272.0,120.0,4.0,87.21,16.0,29.069999999999997
120.0,32.0,1.0,54.21,1.0,54.21
32.0,54272.0,1.0,81.87,2.0,40.935
120.0,95.0,1.0,73.6,1.0,73.6
95.0,54272.0,1.0,155.73,54.0,2.8838888888888885
99.0,120.0,1.0,40.56,1650.0,0.024581818181818184
120.0,105.0,1.0,146.43,504.0,0.2905357142857143
105.0,22.0,1.0,63.38,1002.0,0.06325349301397205
22.0,5.0,1.0,121.22,642.0,0.18881619937694705
5.0,120.0,3.0,44.14,4586.666666666667,0.4797826086956522
120.0,99.0,2.0,40.56,2004.5,0.05886792452830189
120.0,33.0,2.0,88.04,3520.0,0.15311304347826088
120.0,22.0,2.0,86.98,1575.0,0.08654726368159205
22.0,33.0,2.0,24.53,6.5,4.088333333333334
22.0,99.0,1.0,64.39,12.0,5.365833333333334
99.0,32.0,1.0,27.73,57.0,0.4864912280701754
32.0,22.0,3.0,88.88,5.0,44.44
101.0,84.0,6.0,29.03,1666.1666666666667,5.806
101.0,5.0,1.0,82.63,462.0,0.17885281385281385
5.0,84.0,3.0,58.5,642.0,58.5
5.0,99.0,2.0,59.06,449.0,29.53
66.0,99.0,1.0,266.73,103.0,2.589611650485437
99.0,22.0,1.0,64.39,2427.0,0.0265306963329213
22.0,33.0,3.0,24.53,6.333333333333333,4.088333333333334
33.0,66.0,1.0,211.28,66.0,3.201212121212121
9048.0,88.0,2.0,72.81,55.5,9.10125
9048.0,99.0,1.0,77.41,601.0,0.12880199667221298
99.0,33.0,1.0,55.62,299.0,0.1860200668896321
33.0,22.0,1.0,24.53,8.0,3.06625
96.0,22.0,1.0,150.17,47.0,3.195106382978723
22.0,120.0,2.0,86.98,77.5,1.3590625
22.0,66.0,1.0,210.79,84.0,2.509404761904762
66.0,96.0,4.0,64.72,133.0,4.978461538461539
17131.0,105.0,8.0,129.8,119.25,32.45
17131.0,32.0,4.0,41.23,35.75,20.615
17131.0,120.0,1.0,18.56,75.0,0.24746666666666664
120.0,10312.0,1.0,36.66,5.0,7.331999999999999
120.0,70717.0,2.0,70.25,1183.5,17.5625
70717.0,22.0,2.0,20.63,2439.0,0.04831381733021077
120.0,33.0,1.0,88.04,3778.0,0.023303335097935418
33.0,70717.0,1.0,20.37,1098.0,0.01855191256830601
95.0,5056.0,1.0,22.76,6.0,3.7933333333333334
5056.0,45686.0,1.0,64.26,52095.0,0.0012335156924848836
45686.0,5.0,2.0,25.64,4027.5,0.2913636363636364
9048.0,49.0,2.0,62.64,32.5,20.88
9048.0,120.0,1.0,56.3,75.0,0.7506666666666666
120.0,5.0,1.0,44.14,40402.0,0.0010925201722686996
5.0,32.0,1.0,48.84,499.0,0.09787575150300602
95.0,88086.0,3.0,87.37,1732.6666666666667,3.235925925925926
88086.0,32.0,2.0,11.6,4.0,11.6
88086.0,59121.0,1.0,26.93,12377.0,0.0021758099701058415
59121.0,5.0,1.0,21.81,2387.0,0.009136992040217846
5.0,95.0,1.0,39.38,3052.0,0.012903014416775885
95.0,33193.0,1.0,23.77,6.0,3.9616666666666664
33193.0,13.0,1.0,91.77,2108.0,0.04353415559772296
13.0,95.0,1.0,76.05,2666.0,0.02852588147036759
75892.0,57354.0,1.0,12.04,1834.0,0.006564885496183206
57354.0,39404.0,1.0,11.18,104.0,0.1075
39404.0,95.0,2.0,74.73,84.5,6.2275
39404.0,120.0,5.0,22.45,13.4,5.6125
120.0,5.0,2.0,44.14,3.5,14.713333333333333
5.0,8318.0,6.0,54.66,5.5,18.22
8318.0,120.0,7.0,36.95,30.142857142857142,18.475
29230.0,25121.0,1.0,16.0,73.0,0.2191780821917808
25121.0,105.0,4.0,87.99,141.0,1.0351764705882351
25121.0,34736.0,5.0,48.47,61.6,1.8642307692307691
34736.0,63927.0,2.0,63.06,15.0,7.006666666666667
63927.0,33.0,1.0,43.65,78.0,0.5596153846153846
33.0,34736.0,1.0,22.3,82.0,0.27195121951219514
63927.0,38585.0,1.0,23.35,469.0,0.04978678038379531
38585.0,34736.0,2.0,41.76,161.5,0.25937888198757764
38585.0,105.0,5.0,81.41,124.2,11.629999999999999
105.0,120.0,3.0,146.43,131.33333333333334,48.81
120.0,33.0,2.0,88.04,156.0,0.7043200000000001
120.0,38585.0,3.0,65.67,151.0,6.567
38585.0,33.0,2.0,26.64,45.5,1.210909090909091
95.0,9048.0,1.0,20.55,6.0,3.4250000000000003
9048.0,13.0,4.0,95.68,88.0,47.84
9048.0,84.0,5.0,65.56,78.2,5.463333333333334
84.0,22.0,1.0,146.05,117.0,1.2482905982905983
22.0,9048.0,3.0,138.33,121.33333333333333,23.055000000000003
9048.0,5.0,2.0,18.86,2161.0,37.72
9048.0,13.0,8.0,95.68,315.25,95.68
9048.0,22.0,6.0,138.33,7.5,276.66
9048.0,88.0,4.0,72.81,13.0,72.81
9048.0,95.0,1.0,20.55,34964.0,0.0005877473973229608
95.0,5.0,1.0,39.38,12289.0,0.0032044918219545936
5.0,88.0,1.0,91.38,3034.0,0.03011865524060646
84.0,101.0,12.0,29.03,489.1666666666667,0.5092982456140351
84.0,95.0,1.0,76.73,2422.0,0.03168042939719241
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
88.0,49.0,2.0,82.73,1848.5,11.81857142857143
88.0,95.0,1.0,53.3,0.0,106.6
95.0,49.0,2.0,55.08,39.5,18.36
95.0,5.0,3.0,39.38,300.0,7.876
5.0,33.0,3.0,114.67,2.0,57.335
33.0,22.0,4.0,24.53,5.25,6.1325
22.0,95.0,2.0,157.9,2.0,78.95
33.0,32.0,1.0,74.92,2.0,37.46
32.0,22.0,1.0,88.88,2.0,44.44
95.0,32.0,2.0,87.51,8.0,21.8775
32.0,120.0,6.0,54.21,154.83333333333334,9.035
120.0,22.0,1.0,86.98,174.0,0.4998850574712644
22.0,32.0,5.0,88.88,1681.4,0.2751702786377709
95.0,120.0,1.0,73.6,1915.0,0.038433420365535244
23449.0,33.0,5.0,55.85,66.0,13.9625
23449.0,32.0,2.0,38.55,6.5,12.85
23449.0,120.0,6.0,33.57,46.833333333333336,8.3925
23449.0,105.0,1.0,114.96,61.0,1.884590163934426
105.0,33.0,1.0,59.19,0.0,118.38
95.0,45686.0,1.0,59.73,755.0,0.07911258278145696
45686.0,5056.0,2.0,64.26,6320.0,0.013933217692974849
5056.0,95.0,2.0,22.76,2266.0,0.014837027379400262
5056.0,99.0,6.0,104.76,9.666666666666666,104.76
45686.0,99.0,2.0,40.62,178.5,0.48357142857142854
95.0,63962.0,1.0,79.44,524.0,0.1516030534351145
63962.0,23242.0,2.0,16.12,12099.5,0.008713513513513514
23242.0,39006.0,2.0,65.46,3416.5,8.1825
63962.0,13.0,1.0,146.69,11.0,13.335454545454546
13.0,23242.0,1.0,133.73,3.0,44.57666666666666
23242.0,85283.0,1.0,16.64,4200.0,0.003961904761904762
85283.0,13.0,2.0,120.58,6.5,24.116
85283.0,39006.0,1.0,50.54,5781.0,0.008742432105172115
39006.0,13.0,2.0,71.35,13.0,23.78333333333333
95.0,32446.0,1.0,30.62,424.0,0.07221698113207548
32446.0,64102.0,1.0,19.7,158.0,0.12468354430379747
64102.0,76942.0,1.0,95.78,1724.0,0.05555684454756381
76942.0,105.0,4.0,129.49,1573.75,2.3979629629629633
76942.0,82584.0,1.0,44.0,14.0,3.142857142857143
82584.0,105.0,48.0,156.19,25.479166666666668,312.38
82584.0,88.0,2.0,121.93,19.5,40.64333333333334
101.0,88.0,1.0,132.74,17886.0,0.007421446941742145
88.0,13.0,1.0,22.87,11813.0,0.0019360027088800476
13.0,95.0,3.0,76.05,5.666666666666667,19.0125
95.0,92.0,1.0,156.67,548.0,0.28589416058394157
92.0,49.0,1.0,211.31,1999.0,0.10570785392696348
49.0,5.0,1.0,73.03,556.0,0.13134892086330935
5.0,101.0,2.0,82.63,7043.5,2.849310344827586
101.0,84.0,3.0,29.03,70.66666666666667,4.838333333333334
84.0,5.0,7.0,58.5,35.857142857142854,14.625
5.0,26858.0,8.0,64.81,64.5,32.405
26858.0,99.0,2.0,121.72,3.0,243.44
5.0,99.0,2.0,59.06,117.0,14.765
26858.0,49.0,6.0,65.32,1661.3333333333333,13.063999999999998
49.0,101.0,3.0,54.17,1087.3333333333333,9.028333333333334
26858.0,13.0,8.0,49.67,111.5,99.34
49.0,84.0,2.0,60.58,475.5,0.246260162601626
5.0,66331.0,4.0,15.6,5010.75,5.2
5.0,62875.0,1.0,37.31,573.0,0.06511343804537523
62875.0,66331.0,6.0,24.7,5.166666666666667,8.233333333333333
62875.0,64018.0,1.0,39.7,0.0,79.4
64018.0,66331.0,3.0,15.81,5.0,5.2700000000000005
66331.0,80101.0,1.0,63.41,7.0,9.058571428571428
80101.0,64018.0,8.0,78.64,2.25,157.28
80101.0,5.0,1.0,76.1,212.0,0.35896226415094334
5.0,99.0,6.0,59.06,144.5,19.686666666666667
5.0,22.0,2.0,121.22,12.5,60.61
5.0,29719.0,1.0,88.17,231.0,0.3816883116883117
29719.0,105.0,4.0,87.76,1441.5,1.6251851851851853
29719.0,22.0,2.0,34.11,2195.0,0.7257446808510638
29719.0,33.0,2.0,29.09,1570.5,0.15896174863387977
88.0,32.0,2.0,140.16,969.5,280.32
32.0,99.0,2.0,27.73,4350.0,0.10665384615384615
99.0,95.0,1.0,97.82,2048.0,0.047763671875
95.0,32.0,4.0,87.51,3160.25,12.501428571428573
32.0,8318.0,1.0,26.39,10.0,2.6390000000000002
8318.0,120.0,2.0,36.95,10.5,9.2375
8318.0,88.0,2.0,142.68,134.5,20.382857142857144
8318.0,63927.0,2.0,24.04,2.0,48.08
8318.0,67350.0,5.0,13.0,74.2,3.25
67350.0,5.0,7.0,67.31,499.0,1.9797058823529412
5.0,32.0,5.0,48.84,1490.0,12.21
99.0,9048.0,1.0,77.41,162.0,0.4778395061728395
9048.0,32.0,2.0,67.38,568.0,0.3785393258426966
9048.0,88.0,4.0,72.81,258.0,14.562000000000001
9048.0,120.0,2.0,56.3,144.0,11.26
9048.0,95.0,1.0,20.55,2850.0,0.007210526315789474
95.0,33.0,2.0,153.3,1.0,153.3
33.0,88.0,1.0,201.51,5.0,40.302
33.0,70739.0,1.0,67.09,5.0,13.418000000000001
70739.0,88.0,2.0,134.74,62.0,269.48
70739.0,80081.0,3.0,22.47,9.0,44.94
80081.0,32.0,2.0,39.7,2.5,39.7
80081.0,67350.0,3.0,43.68,4.0,43.68
67350.0,25121.0,1.0,29.61,6.0,4.935
25121.0,70739.0,1.0,42.64,0.0,85.28
70739.0,67350.0,3.0,21.38,32.666666666666664,42.76
67350.0,95.0,8.0,106.2,7.625,106.2
67350.0,29230.0,3.0,30.68,10.0,7.67
29230.0,54272.0,3.0,43.68,6.0,8.736
54272.0,67350.0,2.0,52.01,6.5,104.02
29230.0,95.0,7.0,116.21,6.285714285714286,116.21
54272.0,95.0,1.0,155.73,7.0,22.247142857142855
29230.0,88.0,1.0,160.0,343.0,0.46647230320699706
88.0,58086.0,2.0,2.88,12.5,5.76
58086.0,95.0,1.0,50.59,11092.0,0.004560944825099171
95.0,88.0,1.0,53.3,4404.0,0.012102633969118983
58086.0,5.0,4.0,88.83,123.0,22.2075
95.0,9048.0,1.0,20.55,28980.0,0.0007091097308488613
9048.0,22.0,4.0,138.33,283.25,34.5825
9048.0,63110.0,3.0,39.12,4899.666666666667,0.29194029850746267
63110.0,88.0,2.0,109.92,206.5,0.8936585365853659
63110.0,22.0,2.0,100.36,814.0,0.3379124579124579
63110.0,33.0,1.0,93.87,24.0,3.9112500000000003
64102.0,22.0,2.0,172.16,6.5,28.69333333333333
64102.0,5.0,2.0,51.2,39.0,1.7655172413793105
64102.0,95.0,2.0,27.07,5439.0,0.10063197026022305
95.0,64102.0,1.0,27.07,12402.0,0.0021827124657313336
64102.0,88.0,3.0,63.96,1487.0,12.792
88.0,95.0,1.0,53.3,4805.0,0.011092611862643079
95.0,23449.0,1.0,98.54,1592.0,0.061896984924623116
23449.0,51034.0,1.0,37.64,5.0,7.5280000000000005
51034.0,88.0,2.0,112.44,2.5,112.44
51034.0,120.0,2.0,28.82,2.5,14.41
51034.0,59287.0,1.0,48.92,91.0,0.5375824175824176
59287.0,120.0,2.0,68.02,13.0,6.802
59287.0,64102.0,1.0,25.81,38117.0,0.0006771256919484744
33.0,99.0,1.0,55.62,10223.0,0.0054406729922723265
99.0,120.0,1.0,40.56,9550.0,0.004247120418848168
120.0,54272.0,6.0,87.21,30.0,87.21
54272.0,99.0,4.0,59.51,1459.0,59.51
99.0,5.0,1.0,59.06,1706.0,0.0346189917936694
5.0,54272.0,3.0,117.96,1303.0,13.106666666666666
54272.0,105.0,6.0,59.57,20.5,29.785
54272.0,95.0,1.0,155.73,256.0,0.6083203125
95.0,120.0,1.0,73.6,17.0,4.329411764705882
99.0,105.0,1.0,114.55,9.0,12.727777777777778
105.0,96.0,1.0,88.97,7817.0,0.011381604195983113
96.0,84.0,1.0,264.4,365.0,0.7243835616438355
84.0,95.0,1.0,76.73,121.0,0.6341322314049587
32.0,105.0,1.0,130.85,3099.0,0.04222329783801226
105.0,43415.0,1.0,71.62,1282.0,0.05586583463338534
43415.0,33.0,2.0,13.18,3143.5,0.044228187919463084
43415.0,11790.0,1.0,25.3,384.0,0.06588541666666667
11790.0,58453.0,3.0,24.41,349.6666666666667,1.2847368421052632
58453.0,37657.0,1.0,17.26,3.0,5.753333333333334
37657.0,88375.0,2.0,18.6,205.5,0.13381294964028778
37657.0,96699.0,5.0,33.12,370.8,2.76
96699.0,85793.0,5.0,29.41,132.4,0.5446296296296297
85793.0,33.0,2.0,56.73,93.0,0.6520689655172414
85793.0,32.0,2.0,48.18,370.5,0.17713235294117646
85793.0,48948.0,3.0,18.79,20.0,2.34875
48948.0,14038.0,1.0,7.07,103.0,0.06864077669902913
14038.0,105.0,6.0,109.6,153.83333333333334,7.828571428571428
14038.0,33.0,4.0,50.42,26.0,2.801111111111111
32.0,60297.0,3.0,69.84,1030.3333333333333,0.8840506329113924
60297.0,120.0,2.0,73.94,12187.5,36.97
60297.0,66098.0,2.0,51.66,5785.5,0.01748815165876777
66098.0,32.0,2.0,30.58,100.0,0.31854166666666667
32.0,120.0,2.0,54.21,6.5,18.07
60297.0,105.0,5.0,72.51,56.6,8.056666666666667
105.0,66098.0,1.0,121.8,95.0,1.2821052631578946
99.0,120.0,1.0,40.56,7402.0,0.005479600108078898
120.0,22.0,3.0,86.98,1724.3333333333333,17.396
22.0,33.0,1.0,24.53,6154.0,0.003986025349366266
33.0,92842.0,1.0,23.09,195.0,0.1184102564102564
92842.0,54272.0,5.0,21.1,62.6,0.9590909090909091
92842.0,29230.0,2.0,24.02,26.0,1.7157142857142857
54272.0,29230.0,2.0,43.68,536.5,8.736
29230.0,13568.0,1.0,20.4,20.0,1.02
13568.0,87392.0,2.0,12.08,12.0,1.7257142857142858
13568.0,120.0,3.0,60.83,102.33333333333333,1.0138333333333334
13568.0,32.0,1.0,58.49,574.0,0.10189895470383276
32.0,105.0,2.0,130.85,197.0,0.7392655367231639
105.0,120.0,1.0,146.43,23.0,6.366521739130435
13568.0,70233.0,4.0,44.1,477.25,0.4846153846153846
13568.0,37427.0,1.0,20.25,13.0,1.5576923076923077
37427.0,41479.0,3.0,29.12,299.6666666666667,2.24
41479.0,32.0,2.0,62.63,19.5,4.473571428571429
41479.0,13568.0,1.0,9.06,92.0,0.09847826086956522
13568.0,92842.0,1.0,6.4,1454.0,0.004401650618982118
92842.0,32.0,1.0,64.48,852.0,0.07568075117370893
32.0,29230.0,8.0,60.0,364.875,1.0909090909090908
