wifi_a,wifi_b,count,distance,meanTime,maxSpeed
99.0,69642.0,3.0,75.94,13.333333333333334,75.94
69642.0,13092.0,2.0,23.02,1501.0,1.3541176470588234
13092.0,99.0,28.0,75.7,1417.5357142857142,37.85
13.0,79302.0,1.0,42.11,39.0,1.0797435897435896
79302.0,86982.0,1.0,28.44,15582.0,0.0018251829033500194
86982.0,48962.0,1.0,45.12,50619.0,0.0008913649025069638
49.0,59287.0,1.0,49.18,175.0,0.2810285714285714
59287.0,23254.0,8.0,44.91,492.5,22.455
59287.0,13.0,2.0,97.28,3.0,97.28
5.0,95.0,2.0,39.38,13.0,4.375555555555556
5.0,84.0,7.0,58.5,7.0,29.25
5.0,32.0,1.0,48.84,11.0,4.44
32.0,84.0,1.0,57.42,5.0,11.484
29230.0,54272.0,1.0,43.68,182.0,0.24
54272.0,49081.0,1.0,42.54,430.0,0.09893023255813953
49081.0,29230.0,2.0,5.83,45.5,0.1494871794871795
49081.0,13003.0,3.0,20.62,75.66666666666667,0.7930769230769231
13003.0,120.0,2.0,62.07,114.5,0.5694495412844037
13003.0,99.0,2.0,30.46,10718.5,60.92
95.0,64102.0,1.0,27.07,1301.0,0.02080707148347425
64102.0,22.0,2.0,172.16,32.5,24.594285714285714
64102.0,5.0,10.0,51.2,6785.3,12.8
5.0,88.0,4.0,91.38,15.25,22.845
88.0,84.0,4.0,126.06,24.75,126.06
84.0,64102.0,5.0,63.19,12.8,15.7975
5.0,22.0,3.0,121.22,3.3333333333333335,40.406666666666666
22.0,88.0,3.0,202.54,1.3333333333333333,202.54
88.0,64102.0,5.0,63.96,4.8,21.32
22.0,84.0,2.0,146.05,5.0,146.05
5.0,84.0,1.0,58.5,3.0,19.5
32.0,30449.0,3.0,80.41,5132.666666666667,6.185384615384615
30449.0,96699.0,11.0,66.21,53.27272727272727,11.034999999999998
96699.0,44615.0,1.0,57.69,2.0,28.845
44615.0,30449.0,11.0,12.65,96.0,25.3
30449.0,120.0,44.0,60.01,20.772727272727273,120.02
30449.0,33.0,2.0,142.26,28.0,23.709999999999997
95.0,9048.0,2.0,20.55,839.0,41.1
9048.0,93095.0,1.0,33.96,16837.0,0.0020169863990021977
93095.0,83375.0,1.0,39.82,5.0,7.964
83375.0,6294.0,5.0,33.62,16.4,8.405
6294.0,26288.0,11.0,33.42,2.5454545454545454,33.42
26288.0,9048.0,6.0,83.49,2.8333333333333335,41.745
26288.0,98111.0,1.0,34.71,194.0,0.1789175257731959
98111.0,79100.0,2.0,60.67,2.5,121.34
98111.0,11981.0,1.0,27.31,6.0,4.551666666666667
11981.0,93095.0,2.0,31.14,3.0,10.38
11981.0,32.0,2.0,57.85,1.5,115.7
11981.0,79100.0,2.0,51.55,722.0,0.5994186046511628
11981.0,3236.0,2.0,57.01,2030.5,0.6552873563218391
3236.0,13.0,2.0,60.17,3.5,30.085
11981.0,13.0,2.0,113.73,5.0,113.73
11981.0,67158.0,1.0,28.6,4.0,7.15
67158.0,13.0,4.0,141.75,3.75,70.875
67158.0,93095.0,1.0,38.0,2868.0,0.013249651324965132
93095.0,69143.0,18.0,44.38,4.277777777777778,22.19
93095.0,33.0,13.0,101.85,1.1538461538461537,101.85
69143.0,33.0,1.0,65.3,1.0,65.3
69143.0,79100.0,9.0,73.05,6.444444444444445,73.05
79100.0,67158.0,3.0,66.37,4.333333333333333,16.5925
67158.0,3236.0,1.0,85.6,947.0,0.09039070749736008
3236.0,99.0,2.0,110.97,80.0,2.5806976744186048
3236.0,9048.0,1.0,35.51,27667.0,0.0012834785123070807
9048.0,5.0,1.0,18.86,9263.0,0.00203605743279715
5.0,95.0,1.0,39.38,3733.0,0.010549156174658453
88.0,26858.0,1.0,26.87,79.0,0.340126582278481
26858.0,13.0,3.0,49.67,10.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,3.0,21.603333333333335
5.0,13.0,1.0,114.24,0.0,228.48
64102.0,83557.0,3.0,2.83,88.33333333333333,1.415
83557.0,13.0,4.0,81.94,17.5,20.485
83557.0,92.0,2.0,180.96,4.5,45.24
83557.0,84.0,1.0,65.41,3.0,21.80333333333333
84.0,22.0,1.0,146.05,1.0,146.05
22.0,83557.0,1.0,171.95,9.0,19.105555555555554
83557.0,120.0,1.0,92.09,1.0,92.09
120.0,22.0,1.0,86.98,3.0,28.993333333333336
22.0,8318.0,3.0,68.16,14.666666666666666,9.737142857142857
8318.0,54272.0,1.0,63.66,83.0,0.7669879518072289
54272.0,83557.0,1.0,168.29,51873.0,0.0032442696585892467
83557.0,8318.0,2.0,104.66,0.0,209.32
8318.0,22.0,7.0,68.16,52.714285714285715,8.52
22.0,120.0,4.0,86.98,29.5,21.745
22.0,99.0,6.0,64.39,366.6666666666667,10.731666666666667
22.0,33.0,2.0,24.53,58.5,4.088333333333334
33.0,54272.0,1.0,12.51,1945.0,0.006431876606683804
54272.0,22.0,2.0,12.05,1169.0,0.35441176470588237
54272.0,32.0,3.0,81.87,380.3333333333333,81.87
54272.0,99.0,2.0,59.51,332.0,0.32519125683060107
32.0,99.0,1.0,27.73,22439.0,0.0012357948215161103
95.0,88.0,7.0,53.3,770.7142857142857,13.325
95.0,5.0,8.0,39.38,562.875,13.126666666666667
95.0,49.0,5.0,55.08,704.8,13.77
49.0,88.0,1.0,82.73,897.0,0.09222965440356745
5.0,88.0,2.0,91.38,454.5,22.845
95.0,26858.0,2.0,26.44,1991.5,0.40676923076923077
95.0,88.0,1.0,53.3,3954.0,0.01348002023267577
88.0,1652.0,1.0,77.14,706.0,0.10926345609065156
1652.0,58086.0,5.0,77.52,5.2,19.38
58086.0,5.0,4.0,88.83,2.0,177.66
58086.0,49.0,5.0,80.07,8.0,80.07
58086.0,92.0,2.0,150.05,10.5,16.672222222222224
49.0,26858.0,3.0,65.32,5.0,65.32
26858.0,92.0,3.0,150.18,16054.333333333334,7.509
26858.0,99.0,1.0,121.72,0.0,243.44
99.0,13.0,1.0,169.72,3.0,56.57333333333333
13.0,5.0,1.0,114.24,1.0,114.24
5.0,26858.0,3.0,64.81,5.666666666666667,16.2025
92.0,95.0,1.0,156.67,2686.0,0.058328369322412504
54272.0,66.0,1.0,210.11,754.0,0.2786604774535809
66.0,96.0,1.0,64.72,4.0,16.18
96.0,54272.0,1.0,148.09,6095.0,0.02429696472518458
91020.0,48962.0,1.0,13.04,4.0,3.26
48962.0,5.0,4.0,88.83,3.5,44.415
48962.0,95.0,1.0,50.59,39526.0,0.0012799170166472701
95.0,13.0,1.0,76.05,11153.0,0.006818793149825159
120.0,89518.0,1.0,18.04,3201.0,0.00563573883161512
89518.0,29230.0,5.0,39.66,13386.6,4.406666666666666
29230.0,33.0,4.0,47.09,6.0,9.418000000000001
89518.0,33.0,2.0,76.81,390.5,12.801666666666668
95.0,25903.0,1.0,43.63,974.0,0.0447946611909651
25903.0,39208.0,1.0,33.14,40246.0,0.0008234358694031705
95.0,27439.0,4.0,28.42,426.25,0.2929896907216495
27439.0,49.0,4.0,68.12,364.0,0.9205405405405406
27439.0,9048.0,3.0,47.68,3041.6666666666665,0.023326810176125243
9048.0,95.0,1.0,20.55,1991.0,0.010321446509291813
95.0,88.0,7.0,53.3,171.14285714285714,0.5793478260869565
95.0,13.0,3.0,76.05,180.66666666666666,10.864285714285714
13.0,88.0,1.0,22.87,183.0,0.12497267759562843
9048.0,88.0,2.0,72.81,351.5,0.24109271523178807
27439.0,88.0,2.0,25.13,210.0,0.1419774011299435
27439.0,5.0,1.0,66.27,50379.0,0.001315429047817543
5.0,99.0,1.0,59.06,10.0,5.906000000000001
63927.0,54272.0,3.0,43.57,75.66666666666667,21.785
54272.0,49081.0,1.0,42.54,156.0,0.2726923076923077
49081.0,63927.0,2.0,6.32,59.0,0.26333333333333336
49081.0,32.0,2.0,54.93,3.0,54.93
49081.0,8318.0,7.0,29.43,107.85714285714286,14.715
8318.0,95.0,2.0,93.33,6.5,31.11
8318.0,99.0,1.0,4.53,90.0,0.050333333333333334
95.0,58086.0,1.0,50.59,673.0,0.07517087667161962
58086.0,88.0,2.0,2.88,903.0,0.72
58086.0,5.0,4.0,88.83,16290.25,22.2075
88.0,95.0,1.0,53.3,4.0,13.325
95.0,32.0,5.0,87.51,1105.6,29.17
95.0,22.0,3.0,157.9,523.0,2.1930555555555555
22.0,32.0,2.0,88.88,379.0,8.888
32.0,120.0,2.0,54.21,1227.5,0.3543137254901961
120.0,22.0,1.0,86.98,2973.0,0.02925664312142617
120.0,88.0,2.0,115.57,559.5,9.630833333333333
120.0,95.0,1.0,73.6,2.0,36.8
32.0,88.0,2.0,140.16,682.5,28.032
88.0,22.0,2.0,202.54,358.0,405.08
32.0,5.0,4.0,48.84,15135.75,0.028831168831168832
32.0,99.0,2.0,27.73,123.5,2.520909090909091
51552.0,49.0,3.0,39.82,78.33333333333333,79.64
49.0,84.0,1.0,60.58,1898.0,0.031917808219178084
84.0,5.0,2.0,58.5,6.5,14.625
84.0,33.0,2.0,130.17,34470.5,3.9445454545454544
95.0,63596.0,1.0,45.53,91.0,0.5003296703296704
63596.0,5.0,2.0,83.74,2.0,83.74
9048.0,84.0,2.0,65.56,52.0,3.121904761904762
9048.0,88.0,9.0,72.81,1326.4444444444443,14.562000000000001
9048.0,22.0,1.0,138.33,3.0,46.11000000000001
22.0,88.0,1.0,202.54,1.0,202.54
9048.0,5.0,1.0,18.86,4586.0,0.0041125163541212385
5.0,22.0,2.0,121.22,312.5,30.305
84.0,101.0,2.0,29.03,6.5,7.2575
84.0,5.0,8.0,58.5,8.125,14.625
84.0,32.0,4.0,57.42,16.75,7.1775
32.0,5.0,4.0,48.84,4.0,48.84
32.0,23449.0,4.0,38.55,5.75,19.275
32.0,23835.0,2.0,47.03,166.5,2.044782608695652
23835.0,96.0,5.0,185.13,100.4,185.13
96.0,32.0,1.0,217.41,129.0,1.6853488372093024
23835.0,10312.0,1.0,19.1,6.0,3.1833333333333336
10312.0,23449.0,4.0,5.83,2.75,2.915
10312.0,56699.0,1.0,14.87,36.0,0.4130555555555555
56699.0,32.0,2.0,25.96,1.5,25.96
56699.0,120.0,2.0,30.08,1.5,30.08
56699.0,5.0,1.0,45.14,26.0,1.7361538461538462
5.0,120.0,3.0,44.14,2.0,44.14
120.0,67092.0,4.0,61.1,1.5,61.1
120.0,32.0,1.0,54.21,127.0,0.4268503937007874
32.0,67092.0,1.0,53.46,38.0,1.406842105263158
67092.0,64620.0,2.0,48.02,3.5,48.02
67092.0,5.0,2.0,88.42,3.0,29.473333333333333
67092.0,74414.0,1.0,62.43,20.0,3.1215
74414.0,5.0,9.0,26.82,5.111111111111111,13.41
74414.0,32.0,2.0,34.8,4.0,17.4
84.0,74414.0,5.0,71.37,11.4,142.74
74414.0,120.0,1.0,23.78,0.0,47.56
120.0,84.0,1.0,95.0,2.0,47.5
84.0,22.0,2.0,146.05,27427.0,0.04901006711409396
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,32.0,1.0,87.51,1.0,87.51
5.0,22.0,1.0,121.22,4.0,30.305
95.0,84.0,2.0,76.73,26.0,15.346
84.0,5.0,4.0,58.5,6.25,19.5
95.0,5.0,1.0,39.38,5.0,7.876
5.0,22.0,1.0,121.22,2.0,60.61
22.0,84.0,1.0,146.05,1.0,146.05
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,4.0,13.325
95.0,8318.0,1.0,93.33,3361.0,0.027768521273430526
8318.0,99.0,1.0,4.53,27111.0,0.00016709084873298662
99.0,22.0,1.0,64.39,6511.0,0.009889417908155429
51552.0,95.0,1.0,55.27,340.0,0.16255882352941178
95.0,5.0,1.0,39.38,3.0,13.126666666666667
9048.0,84.0,5.0,65.56,3.0,21.853333333333335
84.0,88.0,8.0,126.06,2.25,252.12
88.0,9048.0,4.0,72.81,9.25,14.562000000000001
84.0,32.0,1.0,57.42,8.0,7.1775
32.0,9048.0,3.0,67.38,15.0,33.69
9048.0,10978.0,4.0,67.48,9.75,22.493333333333336
9048.0,66331.0,1.0,30.41,23.0,1.3221739130434782
66331.0,10978.0,8.0,37.2,626.125,74.4
10978.0,88.0,2.0,131.53,19.5,26.306
66331.0,33.0,1.0,103.44,8.0,12.93
33.0,120.0,1.0,88.04,2.0,44.02
120.0,66331.0,3.0,28.55,1.0,57.1
66331.0,95.0,1.0,50.13,10.0,5.013
95.0,23449.0,7.0,98.54,11.571428571428571,32.84666666666667
23449.0,120.0,2.0,33.57,11.0,33.57
23449.0,88.0,2.0,145.7,45.5,18.2125
23449.0,22.0,1.0,59.91,56.0,1.0698214285714285
22.0,5.0,6.0,121.22,5.166666666666667,60.61
5.0,95.0,8.0,39.38,48.0,13.126666666666667
22.0,84.0,2.0,146.05,0.5,292.1
88.0,5.0,3.0,91.38,7.0,22.845
5.0,84.0,8.0,58.5,15.25,19.5
84.0,95.0,2.0,76.73,6.5,12.788333333333334
22.0,95.0,2.0,157.9,787.0,31.580000000000002
95.0,32.0,1.0,87.51,2.0,43.755
32.0,5.0,1.0,48.84,1.0,48.84
95.0,120.0,1.0,73.6,2.0,36.8
120.0,5.0,1.0,44.14,1.0,44.14
88.0,22.0,1.0,202.54,1.0,202.54
95.0,88.0,2.0,53.3,13.0,10.66
95.0,13.0,1.0,76.05,5.0,15.209999999999999
13.0,33.0,1.0,223.7,62.0,3.608064516129032
33.0,22.0,3.0,24.53,6.0,4.906000000000001
22.0,5.0,1.0,121.22,7.0,17.31714285714286
5.0,33.0,1.0,114.67,1.0,114.67
33.0,32.0,1.0,74.92,78.0,0.9605128205128205
13.0,88.0,1.0,22.87,4.0,5.7175
88.0,95.0,1.0,53.3,4.0,13.325
95.0,5.0,2.0,39.38,11.5,4.375555555555556
95.0,33.0,1.0,153.3,40.0,3.8325000000000005
33.0,66.0,1.0,211.28,65.0,3.2504615384615385
86576.0,66331.0,2.0,4.12,4.0,1.3733333333333333
86576.0,33.0,2.0,100.59,71.5,50.295
86576.0,88.0,1.0,101.27,2.0,50.635
88.0,95.0,1.0,53.3,4.0,13.325
95.0,33.0,1.0,153.3,1.0,153.3
33.0,10978.0,1.0,70.78,2.0,35.39
10978.0,66331.0,1.0,37.2,6.0,6.2
66331.0,33.0,9.0,103.44,2.2222222222222223,206.88
66331.0,120.0,2.0,28.55,1.5,28.55
66331.0,49.0,2.0,88.56,3.0,88.56
66331.0,88.0,1.0,98.89,2.0,49.445
88.0,33.0,1.0,201.51,5.0,40.302
66.0,96.0,2.0,64.72,6.5,21.573333333333334
66.0,33.0,1.0,211.28,15.0,14.085333333333333
33.0,22.0,1.0,24.53,6.0,4.088333333333334
22.0,5.0,2.0,121.22,6.5,30.305
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,33.0,1.0,153.3,1.0,153.3
33.0,88.0,1.0,201.51,7.0,28.787142857142857
88.0,95.0,1.0,53.3,5.0,10.66
95.0,5.0,1.0,39.38,3.0,13.126666666666667
5.0,13.0,1.0,114.24,1.0,114.24
13.0,88.0,3.0,22.87,6.0,4.574
88.0,95.0,2.0,53.3,5.5,10.66
95.0,5.0,3.0,39.38,3.3333333333333335,13.126666666666667
5.0,84.0,1.0,58.5,3.0,19.5
84.0,95.0,1.0,76.73,7.0,10.961428571428572
5.0,33.0,1.0,114.67,10.0,11.467
33.0,22.0,4.0,24.53,6.5,4.088333333333334
33.0,96.0,2.0,148.12,13.5,12.343333333333334
96.0,66.0,2.0,64.72,3208.5,4.622857142857143
33.0,95.0,1.0,153.3,13.0,11.792307692307693
5.0,88.0,1.0,91.38,3.0,30.459999999999997
95.0,13.0,1.0,76.05,2.0,38.025
95.0,84.0,3.0,76.73,15.333333333333334,10.961428571428572
95.0,5.0,5.0,39.38,11.0,13.126666666666667
5.0,84.0,4.0,58.5,13.25,5.318181818181818
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,6.0,8.883333333333333
95.0,53908.0,1.0,26.54,4.0,6.635
53908.0,70978.0,1.0,67.62,2917.0,0.023181350702776826
70978.0,95.0,2.0,88.33,1975.0,0.09508073196986007
70978.0,5.0,2.0,50.65,2030.5,0.07852713178294574
95.0,28385.0,1.0,19.23,4.0,4.8075
28385.0,33193.0,11.0,19.24,5.545454545454546,19.24
33193.0,68801.0,10.0,44.28,8.5,22.14
33193.0,13702.0,8.0,31.4,6.5,62.8
33193.0,50331.0,2.0,39.92,13189.0,0.2348235294117647
50331.0,13702.0,2.0,11.66,10.5,1.166
33193.0,5.0,2.0,25.15,2084.5,0.24417475728155338
95.0,19797.0,1.0,33.8,4.0,8.45
19797.0,94276.0,1.0,24.21,4.0,6.0525
94276.0,13556.0,1.0,15.62,10.0,1.5619999999999998
13556.0,17300.0,1.0,10.82,17.0,0.6364705882352941
17300.0,66692.0,1.0,6.0,7.0,0.8571428571428571
66692.0,23449.0,2.0,69.66,9.5,11.61
66692.0,19797.0,1.0,16.4,2812.0,0.005832147937411095
19797.0,92862.0,13.0,11.4,7.769230769230769,11.4
92862.0,79123.0,2.0,43.83,59.0,21.915
92862.0,36509.0,12.0,44.05,6.333333333333333,44.05
92862.0,64102.0,1.0,39.96,50836.0,0.0007860571248721379
95.0,18292.0,1.0,68.02,4.0,17.005
18292.0,11716.0,17.0,43.46,3.176470588235294,86.92
11716.0,33.0,2.0,128.37,2.5,128.37
11716.0,11974.0,8.0,8.6,3.375,8.6
11716.0,18641.0,18.0,49.37,2.3333333333333335,98.74
11716.0,65662.0,3.0,20.81,4.0,10.405
65662.0,85873.0,1.0,51.61,1.0,51.61
85873.0,51252.0,1.0,43.17,0.0,86.34
51252.0,12212.0,1.0,8.06,4.0,2.015
12212.0,65662.0,2.0,13.6,2.5,13.6
12212.0,79654.0,1.0,20.0,0.0,40.0
79654.0,66869.0,3784.0,4.24,5.7936046511627906,8.48
79654.0,88422.0,2138.0,17.12,4.496725912067353,34.24
88422.0,66869.0,2835.0,14.04,8.045502645502646,28.08
79654.0,2299.0,6.0,74.28,3.0,37.14
66869.0,2299.0,4.0,74.52,2.0,74.52
2299.0,88422.0,2.0,65.51,2.5,32.755
66869.0,33.0,14.0,140.71,2.9285714285714284,281.42
79654.0,33.0,18.0,141.02,3.5,70.51
66869.0,120.0,6.0,72.17,4.0,72.17
120.0,79654.0,9.0,70.24,1.7777777777777777,140.48
33.0,88422.0,4.0,129.87,3.75,43.29
120.0,88422.0,1.0,68.51,6.0,11.418333333333335
66869.0,22.0,2.0,148.99,2455.5,0.29917670682730924
66869.0,105.0,2.0,198.77,607.0,3.0580000000000003
32.0,99.0,6.0,27.73,811.1666666666666,55.46
32.0,5.0,6.0,48.84,56.5,5.426666666666667
32.0,120.0,2.0,54.21,6.5,13.5525
32.0,33.0,1.0,74.92,273.0,0.2744322344322344
33.0,96.0,1.0,148.12,26.0,5.696923076923077
32.0,98115.0,1.0,24.95,44.0,0.5670454545454545
98115.0,8318.0,30.0,8.06,12.166666666666666,2.015
98115.0,51286.0,12.0,14.42,12.166666666666666,28.84
98115.0,120.0,5.0,31.86,6751.0,10.62
98115.0,44615.0,12.0,66.04,6.166666666666667,22.013333333333335
98115.0,88.0,44.0,134.7,13.113636363636363,269.4
98115.0,33.0,12.0,68.07,2.6666666666666665,136.14
120.0,95.0,1.0,73.6,9641.0,0.00763406285655015
95.0,98115.0,1.0,85.27,28.0,3.0453571428571427
80779.0,13003.0,1.0,7.81,16226.0,0.0004813262664858868
13003.0,49081.0,1.0,20.62,17487.0,0.0011791616629496199
49081.0,54272.0,1.0,42.54,47974.0,0.00088673031225247
95.0,26858.0,3.0,26.44,10998.333333333334,0.018437935843793586
26858.0,92.0,1.0,150.18,265.0,0.5667169811320755
92.0,58086.0,6.0,150.05,48.833333333333336,75.025
58086.0,5.0,6.0,88.83,35.5,177.66
58086.0,49.0,1.0,80.07,2.0,40.035
49.0,92.0,1.0,211.31,1.0,211.31
58086.0,84.0,2.0,123.18,5.0,123.18
58086.0,22.0,1.0,200.63,3.0,66.87666666666667
22.0,26858.0,1.0,179.19,11645.0,0.01538772005152426
26858.0,88.0,2.0,26.87,1457.5,0.02467401285583104
49.0,47646.0,1.0,103.73,0.0,207.46
47646.0,20829.0,1.0,5.1,4.0,1.275
20829.0,84.0,18.0,64.53,7.111111111111111,64.53
20829.0,32.0,2.0,21.81,28.5,3.635
20829.0,49.0,2.0,99.92,21618.5,3.9968
101.0,51552.0,2.0,36.58,682.5,36.58
51552.0,22615.0,2.0,19.42,10470.0,0.0046271146056707175
22615.0,101.0,2.0,41.37,2529.5,1.1491666666666667
51552.0,5.0,2.0,47.71,7872.5,0.2083406113537118
51552.0,95.0,1.0,55.27,2547.0,0.02170003926187672
95.0,101.0,1.0,90.35,2937.0,0.03076268300987402
51552.0,22.0,2.0,154.38,772.5,0.3327155172413793
92071.0,101.0,1.0,31.24,1803.0,0.01732667775929007
101.0,49.0,3.0,54.17,332.0,0.742054794520548
49.0,5.0,1.0,73.03,2604.0,0.02804531490015361
5.0,22.0,1.0,121.22,3.0,40.406666666666666
22.0,92071.0,1.0,165.99,32953.0,0.005037174157132887
92071.0,84.0,2.0,29.5,17874.5,0.09365079365079365
72974.0,13533.0,11.0,26.0,20.818181818181817,4.333333333333333
13533.0,99.0,6.0,40.52,96.33333333333333,2.8942857142857146
13533.0,120.0,4.0,30.7,150.5,1.4619047619047618
13533.0,88.0,28.0,107.71,71.64285714285714,17.951666666666664
13533.0,5.0,2.0,18.83,13608.5,0.017402957486136784
41841.0,91020.0,1.0,19.7,26.0,0.7576923076923077
91020.0,4465.0,1.0,38.33,1627.0,0.023558696988322064
4465.0,41841.0,1.0,19.1,8.0,2.3875
41841.0,27567.0,1.0,4.24,57.0,0.07438596491228071
27567.0,89441.0,3.0,22.56,2568.3333333333335,1.88
27567.0,4465.0,2.0,22.56,2147.5,0.010758226037195994
27567.0,5.0,6.0,60.2,213.5,1.114814814814815
89441.0,5.0,1.0,82.76,30655.0,0.0026997227206002287
5.0,88.0,1.0,91.38,3370.0,0.027115727002967358
88.0,89441.0,1.0,8.78,1580.0,0.005556962025316455
89441.0,91020.0,1.0,7.0,4799.0,0.0014586372160866848
91020.0,5.0,2.0,75.96,2838.5,0.08365638766519823
99.0,64291.0,1.0,31.21,90.0,0.3467777777777778
64291.0,33.0,27.0,37.17,1164.037037037037,9.2925
33.0,22.0,1.0,24.53,15594.0,0.0015730409131717328
22.0,64291.0,1.0,35.81,645.0,0.05551937984496124
99.0,61936.0,1.0,14.37,5376.0,0.0026729910714285714
61936.0,13568.0,2.0,46.01,1834.5,1.2780555555555555
61936.0,71352.0,2.0,22.36,58.5,11.18
61936.0,29946.0,9.0,24.33,596.7777777777778,24.33
29946.0,120.0,5.0,51.54,40.4,25.77
120.0,61936.0,1.0,30.08,8.0,3.76
61936.0,95.0,2.0,83.58,6.5,41.79
61936.0,32.0,1.0,25.96,11.0,2.36
32.0,75428.0,4.0,54.76,19.5,27.38
75428.0,120.0,8.0,62.3,6.875,31.15
75428.0,5.0,1.0,89.82,4.0,22.455
5.0,120.0,1.0,44.14,6.0,7.3566666666666665
32.0,120.0,2.0,54.21,1210.5,4.5175
32.0,33.0,1.0,74.92,7853.0,0.00954030306889087
33.0,120.0,1.0,88.04,44.0,2.000909090909091
26858.0,90040.0,1.0,75.03,4595.0,0.016328618063112078
90040.0,13.0,2.0,94.17,1.5,94.17
90040.0,5.0,8.0,86.97,4.5,173.94
90040.0,49.0,3.0,133.81,5.333333333333333,44.60333333333333
49.0,5.0,4.0,73.03,0.0,146.06
5.0,22.0,2.0,121.22,4.0,30.305
22.0,90040.0,3.0,149.46,10.666666666666666,24.91
22.0,33.0,1.0,24.53,3.0,8.176666666666668
33.0,90040.0,1.0,157.38,3.0,52.46
49.0,22.0,1.0,190.46,4.0,47.615
22.0,32.0,3.0,88.88,14.0,8.08
32.0,92.0,1.0,187.95,59143.0,0.0031778908746597227
36865.0,40991.0,3.0,31.26,7815.0,2.4046153846153846
40991.0,43415.0,1.0,36.69,3645.0,0.010065843621399177
95.0,26858.0,1.0,26.44,10805.0,0.002447015270708006
26858.0,88.0,3.0,26.87,1692.6666666666667,0.02467401285583104
88.0,1652.0,1.0,77.14,0.0,154.28
1652.0,26858.0,1.0,75.5,10342.0,0.007300328756526784
26858.0,13.0,1.0,49.67,6.0,8.278333333333334
13.0,5.0,1.0,114.24,4.0,28.56
5.0,26858.0,1.0,64.81,23906.0,0.0027110348866393377
23449.0,99.0,5.0,11.92,16.0,3.973333333333333
99.0,71721.0,1.0,66.08,1.0,66.08
71721.0,23449.0,6.0,73.05,11.166666666666666,36.525
23449.0,84.0,3.0,93.7,55.333333333333336,3.231034482758621
84.0,9048.0,4.0,65.56,59.5,65.56
9048.0,23449.0,4.0,78.64,4239.0,0.983
9048.0,99.0,4.0,77.41,16.25,19.3525
9048.0,22.0,1.0,138.33,5.0,27.666000000000004
22.0,84.0,1.0,146.05,7.0,20.864285714285717
71721.0,95.0,4.0,54.22,56.0,54.22
71721.0,120.0,2.0,67.87,6.5,11.311666666666667
71721.0,9048.0,3.0,38.91,790.6666666666666,77.82
23449.0,5.0,2.0,61.31,14796.5,20.436666666666667
84.0,63110.0,4.0,64.86,126.0,1.752972972972973
63110.0,22.0,8.0,100.36,273.25,1.1807058823529413
63110.0,88.0,1.0,109.92,7.0,15.702857142857143
88.0,84.0,1.0,126.06,176.0,0.71625
63110.0,9048.0,1.0,39.12,39881.0,0.0009809182317394246
9048.0,5.0,2.0,18.86,8224.5,0.018822355289421156
95.0,9048.0,2.0,20.55,8346.0,0.011108108108108108
95.0,52367.0,1.0,27.76,2.0,13.88
52367.0,9048.0,3.0,31.06,13407.666666666666,0.08774011299435028
9048.0,88.0,2.0,72.81,11.5,36.405
52367.0,88.0,4.0,72.25,6.25,18.0625
9048.0,5.0,2.0,18.86,3932.5,0.01746296296296296
95.0,86778.0,1.0,52.7,472.0,0.11165254237288136
86778.0,96568.0,1.0,55.15,1.0,55.15
96568.0,21464.0,1.0,91.76,2539.0,0.036140212682158335
21464.0,99.0,12.0,104.76,45.0,209.52
21464.0,59052.0,3.0,74.73,7.0,12.455
59052.0,40136.0,5.0,13.04,32.2,4.346666666666667
40136.0,52367.0,2.0,35.44,2859.5,0.02304291287386216
52367.0,92.0,6.0,183.61,36.0,61.20333333333334
40136.0,13.0,2.0,58.43,6.5,58.43
40136.0,84.0,3.0,89.23,13.666666666666666,89.23
40136.0,22.0,6.0,179.06,5.0,179.06
22.0,120.0,2.0,86.98,2.0,43.49
120.0,84.0,1.0,95.0,5.0,19.0
120.0,32.0,1.0,54.21,2.0,27.105
32.0,40136.0,2.0,107.76,72.0,21.552
32.0,88.0,2.0,140.16,24474.0,0.008703968204682357
32.0,52367.0,1.0,81.49,7740.0,0.010528423772609818
33.0,13568.0,5.0,27.47,706.0,3.052222222222222
13568.0,99.0,2.0,33.38,1637.0,0.023741109530583216
13568.0,22.0,5.0,31.02,1177.0,4.4314285714285715
13568.0,120.0,8.0,60.83,803.375,60.83
22.0,120.0,2.0,86.98,1571.0,0.1854584221748401
120.0,99.0,1.0,40.56,2453.0,0.0165348552792499
99.0,22.0,1.0,64.39,1998.0,0.03222722722722723
120.0,5.0,1.0,44.14,16417.0,0.0026886763720533596
5.0,22.0,2.0,121.22,11698.0,0.025301607180129408
95.0,63110.0,1.0,59.55,1432.0,0.04158519553072625
63110.0,13.0,3.0,132.65,27.333333333333332,66.325
13.0,22.0,1.0,223.94,1.0,223.94
22.0,63110.0,1.0,100.36,7.0,14.337142857142856
63110.0,16685.0,1.0,32.56,3.0,10.853333333333333
16685.0,13003.0,3.0,35.81,823.3333333333334,11.936666666666667
13003.0,63110.0,5.0,68.25,93.4,17.0625
63110.0,120.0,1.0,30.15,18.0,1.6749999999999998
