wifi_a,wifi_b,count,distance,meanTime,maxSpeed
105.0,22.0,2.0,63.38,13228.5,12.676
22.0,33.0,2.0,24.53,760.5,3.5042857142857144
33.0,49.0,1.0,179.48,89.0,2.016629213483146
49.0,5.0,1.0,73.03,104.0,0.7022115384615385
5.0,99.0,4.0,59.06,11.75,14.765
99.0,95.0,1.0,97.82,14.0,6.987142857142857
95.0,5.0,2.0,39.38,2493.0,4.9225
99.0,105.0,1.0,114.55,28.0,4.0910714285714285
105.0,5.0,1.0,173.49,9094.0,0.019077413679349023
95.0,22.0,2.0,157.9,81.0,9.86875
105.0,33.0,1.0,59.19,2.0,29.595
33.0,96.0,1.0,148.12,3.0,49.373333333333335
96.0,22.0,1.0,150.17,16.0,9.385625
33.0,95.0,1.0,153.3,3.0,51.1
22.0,5.0,1.0,121.22,4.0,30.305
95.0,9048.0,1.0,20.55,56688.0,0.0003625105842506351
9048.0,22.0,12.0,138.33,5.583333333333333,138.33
9048.0,88.0,11.0,72.81,8.181818181818182,72.81
9048.0,13.0,3.0,95.68,7.666666666666667,191.36
13.0,88.0,1.0,22.87,2.0,11.435
88.0,32.0,1.0,140.16,1.0,140.16
32.0,22.0,1.0,88.88,1.0,88.88
88.0,22.0,2.0,202.54,1.0,202.54
9048.0,99.0,2.0,77.41,2.5,77.41
22.0,13.0,1.0,223.94,3.0,74.64666666666666
13.0,99.0,1.0,169.72,3.0,56.57333333333333
99.0,88.0,1.0,147.2,6.0,24.53333333333333
95.0,49.0,9.0,55.08,83.88888888888889,13.77
49.0,5.0,1.0,73.03,61.0,1.1972131147540983
5.0,95.0,6.0,39.38,8.5,6.5633333333333335
95.0,22.0,2.0,157.9,6.5,39.475
22.0,5.0,2.0,121.22,2.0,121.22
5.0,99.0,11.0,59.06,1524.6363636363637,29.53
99.0,84.0,2.0,84.36,1.0,84.36
84.0,95.0,1.0,76.73,2.0,38.365
5.0,84.0,5.0,58.5,20.2,14.625
99.0,95.0,3.0,97.82,2.0,48.91
95.0,88.0,5.0,53.3,3.0,17.766666666666666
88.0,5.0,3.0,91.38,4.0,22.845
88.0,22.0,2.0,202.54,2.0,202.54
99.0,33.0,8.0,55.62,2249.25,55.62
99.0,22.0,8.0,64.39,777.75,10.731666666666667
22.0,33.0,9.0,24.53,6.333333333333333,4.088333333333334
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,2.0,43.49
9048.0,23449.0,14.0,78.64,52.07142857142857,39.32
23449.0,84.0,2.0,93.7,6.5,187.4
23449.0,5.0,2.0,61.31,1634.0,4.716153846153846
5.0,33.0,2.0,114.67,6.5,57.335
23449.0,33.0,2.0,55.85,6.5,27.925
9048.0,22.0,2.0,138.33,3.5,69.165
9048.0,88.0,8.0,72.81,5.75,145.62
9048.0,120.0,3.0,56.3,2.0,112.6
9048.0,33.0,2.0,132.97,3.5,44.32333333333333
120.0,22.0,1.0,86.98,1.0,86.98
22.0,32.0,1.0,88.88,0.0,177.76
32.0,9048.0,7.0,67.38,38.0,16.845
9048.0,5.0,1.0,18.86,247.0,0.07635627530364372
5.0,120.0,2.0,44.14,6.5,8.828
5.0,95.0,11.0,39.38,40.0,6.5633333333333335
5.0,22.0,13.0,121.22,29.307692307692307,40.406666666666666
95.0,88.0,4.0,53.3,1.25,53.3
88.0,5.0,2.0,91.38,4.5,22.845
95.0,22.0,3.0,157.9,3.0,78.95
88.0,22.0,2.0,202.54,2.0,101.27
5.0,84.0,6.0,58.5,6.5,19.5
5.0,99.0,2.0,59.06,6.5,19.686666666666667
95.0,64102.0,3.0,27.07,5257.333333333333,0.029264864864864865
64102.0,13.0,2.0,84.32,315.0,4.684444444444444
64102.0,84.0,2.0,63.19,78.0,1.0359016393442622
95.0,88.0,1.0,53.3,263.0,0.2026615969581749
88.0,5.0,1.0,91.38,3115.0,0.029335473515248796
5.0,95.0,1.0,39.38,10147.0,0.003880950034492954
95.0,13.0,2.0,76.05,7577.5,0.01708604807908335
95.0,5.0,4.0,39.38,81.75,6.5633333333333335
5.0,92.0,1.0,160.5,4870.0,0.03295687885010267
92.0,95.0,1.0,156.67,5.0,31.333999999999996
95.0,49.0,13.0,55.08,1303.1538461538462,9.18
5.0,49.0,5.0,73.03,1245.0,1.404423076923077
49.0,88.0,3.0,82.73,856.3333333333334,2.668709677419355
95.0,88.0,1.0,53.3,1.0,53.3
95.0,22.0,10.0,157.9,5.4,157.9
95.0,92.0,2.0,156.67,22182.5,0.032383216205043405
95.0,88.0,7.0,53.3,160.14285714285714,106.6
95.0,49.0,4.0,55.08,202.25,6.885
95.0,5.0,6.0,39.38,167.16666666666666,6.5633333333333335
5.0,32.0,1.0,48.84,47.0,1.0391489361702129
32.0,120.0,2.0,54.21,13.0,54.21
32.0,22.0,1.0,88.88,338.0,0.2629585798816568
22.0,96.0,2.0,150.17,600.0,0.3792171717171717
22.0,33.0,2.0,24.53,6.5,4.088333333333334
22.0,120.0,3.0,86.98,198.33333333333334,43.49
120.0,105.0,2.0,146.43,299.5,36.6075
120.0,5.0,1.0,44.14,203.0,0.2174384236453202
5.0,22.0,2.0,121.22,97.5,30.305
95.0,13.0,1.0,76.05,6.0,12.674999999999999
13.0,88.0,1.0,22.87,7.0,3.2671428571428573
22.0,49.0,2.0,190.46,10.5,47.615
22.0,120.0,3.0,86.98,618.6666666666666,21.745
120.0,33.0,1.0,88.04,3.0,29.346666666666668
33.0,22.0,3.0,24.53,41.333333333333336,4.088333333333334
22.0,99.0,1.0,64.39,1166.0,0.05522298456260721
99.0,33.0,1.0,55.62,364.0,0.1528021978021978
33.0,32.0,1.0,74.92,303.0,0.24726072607260727
32.0,5.0,1.0,48.84,357.0,0.13680672268907565
5.0,120.0,1.0,44.14,129.0,0.34217054263565894
120.0,32.0,1.0,54.21,514.0,0.10546692607003891
54272.0,105.0,2.0,59.57,146.5,119.14
54272.0,99.0,9.0,59.51,232.33333333333334,0.7629487179487179
33.0,99.0,4.0,55.62,100.75,1.0905882352941176
99.0,22.0,2.0,64.39,32.0,2.0770967741935484
22.0,33.0,10.0,24.53,32.6,4.088333333333334
22.0,120.0,2.0,86.98,266.5,0.3749137931034483
120.0,5.0,4.0,44.14,52.0,8.828
5.0,33.0,3.0,114.67,122.66666666666667,38.223333333333336
33.0,22.0,1.0,24.53,5.0,4.906000000000001
22.0,99.0,1.0,64.39,7.0,9.198571428571428
99.0,32.0,1.0,27.73,551.0,0.05032667876588022
32.0,22.0,1.0,88.88,1.0,88.88
22.0,5.0,3.0,121.22,36.333333333333336,40.406666666666666
13.0,95.0,1.0,76.05,7.0,10.864285714285714
95.0,49.0,5.0,55.08,4.4,18.36
95.0,2552.0,45.0,64.62,274.44444444444446,129.24
2552.0,49.0,3.0,90.97,5.666666666666667,22.7425
49.0,92.0,1.0,211.31,2.0,105.655
92.0,95.0,1.0,156.67,1.0,156.67
2552.0,5.0,5.0,102.73,439.0,102.73
5.0,49.0,2.0,73.03,3.0,24.343333333333334
5.0,99.0,1.0,59.06,3.0,19.686666666666667
99.0,49.0,1.0,126.11,0.0,252.22
2552.0,13.0,1.0,11.52,4165.0,0.0027659063625450177
13.0,88.0,1.0,22.87,1812.0,0.012621412803532009
88.0,2552.0,1.0,11.37,3.0,3.7899999999999996
99.0,32.0,3.0,27.73,3488.3333333333335,0.016140861466821886
32.0,120.0,3.0,54.21,1994.0,0.05464717741935484
120.0,22.0,1.0,86.98,4916.0,0.017693246541903986
22.0,99.0,2.0,64.39,1640.5,0.06471356783919598
95.0,5.0,1.0,39.38,7.0,5.625714285714286
5.0,92.0,2.0,160.5,1.0,160.5
92.0,49.0,2.0,211.31,2.0,105.655
49.0,95.0,10.0,55.08,5.8,18.36
95.0,88.0,3.0,53.3,5.666666666666667,13.325
88.0,5.0,1.0,91.38,3.0,30.459999999999997
32.0,22.0,6.0,88.88,1039.0,44.44
22.0,33.0,2.0,24.53,143.5,4.088333333333334
33.0,120.0,1.0,88.04,41.0,2.147317073170732
120.0,5.0,1.0,44.14,295.0,0.1496271186440678
5.0,22.0,2.0,121.22,110.5,30.305
5.0,99.0,1.0,59.06,94.0,0.6282978723404256
99.0,32.0,4.0,27.73,254.25,3.9614285714285713
99.0,22.0,1.0,64.39,4940.0,0.013034412955465587
33.0,32.0,1.0,74.92,71.0,1.0552112676056338
33.0,84.0,1.0,130.17,38.0,3.4255263157894733
84.0,5.0,1.0,58.5,258.0,0.22674418604651161
5.0,99.0,4.0,59.06,185.5,14.765
5.0,88.0,4.0,91.38,6.5,30.459999999999997
33.0,22.0,10.0,24.53,13.1,4.088333333333334
33.0,120.0,3.0,88.04,11.666666666666666,29.346666666666668
120.0,22.0,1.0,86.98,29.0,2.9993103448275864
120.0,32.0,1.0,54.21,1.0,54.21
32.0,22.0,1.0,88.88,2.0,44.44
120.0,95.0,1.0,73.6,1.0,73.6
95.0,22.0,1.0,157.9,54.0,2.924074074074074
99.0,120.0,1.0,40.56,1650.0,0.024581818181818184
120.0,105.0,1.0,146.43,504.0,0.2905357142857143
105.0,22.0,1.0,63.38,1002.0,0.06325349301397205
22.0,5.0,1.0,121.22,642.0,0.18881619937694705
5.0,120.0,3.0,44.14,4586.666666666667,0.4797826086956522
120.0,99.0,2.0,40.56,2004.5,0.05886792452830189
120.0,33.0,2.0,88.04,3520.0,0.15311304347826088
120.0,22.0,2.0,86.98,1575.0,0.08654726368159205
22.0,33.0,2.0,24.53,6.5,4.088333333333334
22.0,99.0,1.0,64.39,12.0,5.365833333333334
99.0,32.0,1.0,27.73,57.0,0.4864912280701754
32.0,22.0,3.0,88.88,5.0,44.44
101.0,84.0,6.0,29.03,1666.1666666666667,5.806
101.0,5.0,1.0,82.63,462.0,0.17885281385281385
5.0,84.0,3.0,58.5,642.0,58.5
5.0,99.0,2.0,59.06,449.0,29.53
66.0,99.0,1.0,266.73,103.0,2.589611650485437
99.0,22.0,1.0,64.39,2427.0,0.0265306963329213
22.0,33.0,3.0,24.53,6.333333333333333,4.088333333333334
33.0,66.0,1.0,211.28,66.0,3.201212121212121
95.0,5.0,30.0,39.38,354.6,7.876
5.0,88.0,1.0,91.38,8.0,11.4225
88.0,95.0,1.0,53.3,103.0,0.5174757281553398
5.0,99.0,1.0,59.06,601.0,0.09826955074875209
99.0,33.0,1.0,55.62,299.0,0.1860200668896321
33.0,22.0,1.0,24.53,8.0,3.06625
96.0,22.0,1.0,150.17,47.0,3.195106382978723
22.0,120.0,2.0,86.98,77.5,1.3590625
22.0,66.0,1.0,210.79,84.0,2.509404761904762
66.0,96.0,4.0,64.72,133.0,4.978461538461539
120.0,54272.0,19.0,87.21,77.10526315789474,21.8025
54272.0,5.0,62.0,117.96,113.1774193548387,39.32
54272.0,105.0,6.0,59.57,155.16666666666666,14.8925
105.0,5.0,2.0,173.49,11.5,15.771818181818183
5.0,120.0,2.0,44.14,89.0,0.5885333333333334
54272.0,32.0,4.0,81.87,35.75,40.935
120.0,29230.0,1.0,44.43,4.0,11.1075
29230.0,23835.0,107.0,19.1,17.121495327102803,38.2
29230.0,91636.0,99.0,72.8,20.757575757575758,145.6
91636.0,23835.0,558.0,68.01,28.530465949820787,136.02
91636.0,22.0,1.0,32.09,4451.0,0.007209615816670412
22.0,23835.0,1.0,43.21,427.0,0.10119437939110071
91636.0,120.0,1.0,116.68,2363.0,0.04937790943715616
120.0,33.0,1.0,88.04,3778.0,0.023303335097935418
33.0,91636.0,1.0,32.92,1098.0,0.029981785063752278
95.0,39006.0,1.0,7.2,6.0,1.2
39006.0,23449.0,223.0,100.12,22.134529147982065,200.24
23449.0,72974.0,1951.0,19.7,14.065607380830343,39.4
39006.0,72974.0,298.0,80.8,4.033557046979865,161.6
72974.0,13.0,14.0,148.15,3.7142857142857144,296.3
13.0,23449.0,12.0,167.85,4.25,55.949999999999996
13.0,39006.0,2.0,71.35,1.5,142.7
23449.0,5.0,1.0,61.31,7967.0,0.007695493912388603
5.0,72974.0,1.0,43.97,88.0,0.4996590909090909
9048.0,49.0,2.0,62.64,32.5,20.88
9048.0,120.0,1.0,56.3,75.0,0.7506666666666666
120.0,5.0,1.0,44.14,40402.0,0.0010925201722686996
5.0,32.0,1.0,48.84,499.0,0.09787575150300602
95.0,2344.0,1.0,65.74,27.0,2.4348148148148145
2344.0,18641.0,516.0,19.8,11.94186046511628,39.6
18641.0,32446.0,26.0,60.88,12.384615384615385,20.293333333333333
32446.0,2344.0,34.0,64.88,8.705882352941176,10.813333333333333
18641.0,71721.0,537.0,37.0,21.666666666666668,74.0
71721.0,2344.0,457.0,49.04,36.11597374179431,98.08
18641.0,105.0,34.0,142.96,11.264705882352942,71.48
105.0,71721.0,35.0,174.64,12.314285714285715,349.28
18641.0,32.0,2.0,19.3,4.0,19.3
2344.0,105.0,7.0,147.25,4898.857142857143,29.45
2344.0,5.0,1.0,29.56,2387.0,0.012383745286971093
5.0,95.0,1.0,39.38,3052.0,0.012903014416775885
95.0,71721.0,1.0,54.22,1573.0,0.03446916719643992
18641.0,95.0,1.0,70.83,3598.0,0.019685936631461922
95.0,39006.0,1.0,7.2,6.0,1.2
39006.0,72974.0,1349.0,80.8,8.950333580429948,161.6
72974.0,13.0,1.0,148.15,2108.0,0.07027988614800759
13.0,95.0,1.0,76.05,2666.0,0.02852588147036759
96699.0,8318.0,9.0,16.55,84.11111111111111,4.1375
8318.0,120.0,28.0,36.95,20.5,18.475
8318.0,95.0,2.0,93.33,84.5,7.7775
8318.0,5.0,20.0,54.66,13.6,18.22
5.0,120.0,4.0,44.14,5.0,14.713333333333333
29230.0,25121.0,1.0,16.0,73.0,0.2191780821917808
25121.0,105.0,8.0,87.99,105.75,2.587941176470588
25121.0,54272.0,1.0,28.64,26.0,1.1015384615384616
54272.0,29230.0,15.0,43.68,153.2,5.46
29230.0,105.0,4.0,103.25,133.0,6.073529411764706
54272.0,105.0,6.0,59.57,149.5,4.255
29230.0,63927.0,4.0,12.08,88.25,1.3422222222222222
63927.0,33.0,1.0,43.65,78.0,0.5596153846153846
33.0,29230.0,1.0,47.09,82.0,0.5742682926829269
63927.0,22.0,33.0,45.72,121.81818181818181,9.144
63927.0,105.0,2.0,102.2,39.0,14.6
22.0,105.0,3.0,63.38,181.0,6.338
105.0,120.0,3.0,146.43,131.33333333333334,48.81
120.0,33.0,2.0,88.04,156.0,0.7043200000000001
120.0,22.0,3.0,86.98,151.0,8.698
22.0,33.0,2.0,24.53,45.5,1.115
95.0,9048.0,1.0,20.55,6.0,3.4250000000000003
9048.0,13.0,4.0,95.68,88.0,47.84
9048.0,84.0,5.0,65.56,78.2,5.463333333333334
84.0,22.0,1.0,146.05,117.0,1.2482905982905983
22.0,9048.0,3.0,138.33,121.33333333333333,23.055000000000003
9048.0,5.0,2.0,18.86,2161.0,37.72
95.0,5.0,36.0,39.38,427.3333333333333,9.845
95.0,13.0,4.0,76.05,5.25,19.0125
13.0,5.0,4.0,114.24,625.25,114.24
5.0,22.0,1.0,121.22,7.0,17.31714285714286
22.0,95.0,5.0,157.9,7.8,315.8
5.0,88.0,3.0,91.38,1028.0,18.276
88.0,95.0,2.0,53.3,1.0,53.3
84.0,101.0,12.0,29.03,489.1666666666667,0.5092982456140351
84.0,95.0,1.0,76.73,2422.0,0.03168042939719241
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
88.0,49.0,2.0,82.73,1848.5,11.81857142857143
88.0,95.0,1.0,53.3,0.0,106.6
95.0,49.0,2.0,55.08,39.5,18.36
95.0,5.0,3.0,39.38,300.0,7.876
5.0,33.0,3.0,114.67,2.0,57.335
33.0,22.0,4.0,24.53,5.25,6.1325
22.0,95.0,2.0,157.9,2.0,78.95
33.0,32.0,1.0,74.92,2.0,37.46
32.0,22.0,1.0,88.88,2.0,44.44
95.0,32.0,2.0,87.51,8.0,21.8775
32.0,120.0,6.0,54.21,154.83333333333334,9.035
120.0,22.0,1.0,86.98,174.0,0.4998850574712644
22.0,32.0,5.0,88.88,1681.4,0.2751702786377709
95.0,120.0,1.0,73.6,1915.0,0.038433420365535244
22.0,33.0,5.0,24.53,66.0,6.1325
22.0,5.0,10.0,121.22,9.1,24.244
5.0,32.0,2.0,48.84,6.5,16.28
22.0,120.0,4.0,86.98,57.25,21.745
120.0,5.0,2.0,44.14,26.0,11.035
22.0,105.0,1.0,63.38,61.0,1.039016393442623
105.0,33.0,1.0,59.19,0.0,118.38
95.0,39006.0,3.0,7.2,1762.3333333333333,0.009536423841059603
39006.0,72974.0,445.0,80.8,9.69438202247191,161.6
72974.0,23449.0,866.0,19.7,10.433025404157044,39.4
23449.0,39006.0,363.0,100.12,11.303030303030303,200.24
72974.0,13.0,7.0,148.15,5.142857142857143,296.3
39006.0,99.0,1.0,100.23,1.0,100.23
99.0,72974.0,2.0,24.26,139.0,4.852
23449.0,13.0,2.0,167.85,8.0,33.57
39006.0,13.0,1.0,71.35,20.0,3.5675
23449.0,99.0,5.0,11.92,27.2,2.98
95.0,39006.0,1.0,7.2,524.0,0.013740458015267175
39006.0,22.0,44.0,158.92,135.3409090909091,79.46
39006.0,99.0,16.0,100.23,106.75,50.115
39006.0,13.0,6.0,71.35,8.833333333333334,23.78333333333333
95.0,32446.0,1.0,30.62,424.0,0.07221698113207548
32446.0,64102.0,1.0,19.7,158.0,0.12468354430379747
64102.0,13702.0,1.0,63.25,1724.0,0.036687935034802784
13702.0,105.0,15.0,162.59,426.8666666666667,81.295
13702.0,79123.0,516.0,19.7,22.724806201550386,39.4
105.0,79123.0,18.0,143.1,18.833333333333332,286.2
13702.0,13568.0,283.0,79.31,41.830388692579504,158.62
13568.0,79123.0,473.0,60.88,12.17970401691332,60.88
13568.0,18641.0,110.0,63.25,20.418181818181818,63.25
18641.0,13702.0,180.0,23.02,13.811111111111112,46.04
18641.0,79123.0,199.0,8.6,13.919597989949748,8.6
13568.0,84.0,14.0,115.89,29.571428571428573,38.63
84.0,18641.0,8.0,59.48,10.75,118.96
79123.0,84.0,16.0,66.94,17.125,13.388
84.0,13702.0,19.0,64.24,12.894736842105264,16.06
13568.0,105.0,15.0,85.66,32.4,8.565999999999999
18641.0,105.0,3.0,142.96,61.333333333333336,71.48
79123.0,88.0,2.0,119.71,19.5,39.90333333333333
105.0,84.0,1.0,182.02,7.0,26.002857142857145
101.0,88.0,1.0,132.74,17886.0,0.007421446941742145
88.0,13.0,1.0,22.87,11813.0,0.0019360027088800476
13.0,95.0,3.0,76.05,5.666666666666667,19.0125
95.0,92.0,1.0,156.67,548.0,0.28589416058394157
92.0,49.0,1.0,211.31,1999.0,0.10570785392696348
49.0,5.0,1.0,73.03,556.0,0.13134892086330935
5.0,101.0,2.0,82.63,7043.5,2.849310344827586
101.0,84.0,3.0,29.03,70.66666666666667,4.838333333333334
84.0,5.0,7.0,58.5,35.857142857142854,14.625
5.0,99.0,3.0,59.06,88.0,14.765
99.0,26858.0,1.0,121.72,0.0,243.44
26858.0,5.0,7.0,64.81,69.42857142857143,32.405
26858.0,49.0,6.0,65.32,1661.3333333333333,13.063999999999998
49.0,101.0,3.0,54.17,1087.3333333333333,9.028333333333334
26858.0,13.0,8.0,49.67,111.5,99.34
49.0,84.0,2.0,60.58,475.5,0.246260162601626
5.0,95.0,3.0,39.38,70.66666666666667,13.126666666666667
95.0,23449.0,33.0,98.54,247.9090909090909,32.84666666666667
23449.0,5.0,1.0,61.31,19831.0,0.0030916242246987044
5.0,79123.0,2.0,30.45,392.5,0.14363207547169812
79123.0,22.0,17.0,91.51,37.705882352941174,183.02
79123.0,95.0,11.0,69.35,5.090909090909091,23.116666666666664
22.0,95.0,3.0,157.9,6.333333333333333,26.316666666666666
5.0,99.0,6.0,59.06,144.5,19.686666666666667
5.0,22.0,2.0,121.22,12.5,60.61
5.0,10321.0,1.0,60.55,231.0,0.2621212121212121
10321.0,25121.0,290.0,30.81,35.36551724137931,61.62
10321.0,105.0,3.0,114.54,1471.6666666666667,2.1211111111111114
25121.0,105.0,1.0,87.99,1351.0,0.06512953367875647
25121.0,91636.0,84.0,58.14,47.476190476190474,29.07
91636.0,22.0,1.0,32.09,4343.0,0.007388901680865762
22.0,10321.0,1.0,60.9,47.0,1.2957446808510638
10321.0,33.0,1.0,55.35,2958.0,0.018711967545638947
33.0,25121.0,1.0,31.09,183.0,0.16989071038251366
10321.0,91636.0,20.0,86.61,27.8,43.305
91636.0,21444.0,99.0,96.83,16.2020202020202,193.66
21444.0,25121.0,972.0,40.36,12.497942386831276,80.72
21444.0,10321.0,176.0,10.3,13.619318181818182,20.6
88.0,32.0,4.0,140.16,550.25,280.32
32.0,99.0,2.0,27.73,4350.0,0.10665384615384615
99.0,95.0,1.0,97.82,2048.0,0.047763671875
95.0,32.0,10.0,87.51,1269.4,14.585
32.0,5.0,28.0,48.84,429.32142857142856,16.28
32.0,120.0,1.0,54.21,17.0,3.188823529411765
120.0,5.0,1.0,44.14,4.0,11.035
88.0,5.0,1.0,91.38,7.0,13.054285714285713
5.0,63927.0,2.0,75.51,2.0,151.02
5.0,25121.0,2.0,91.04,156.5,22.76
32.0,25121.0,22.0,61.35,5.636363636363637,122.7
99.0,9048.0,1.0,77.41,162.0,0.4778395061728395
9048.0,32.0,2.0,67.38,568.0,0.3785393258426966
9048.0,88.0,4.0,72.81,258.0,14.562000000000001
9048.0,120.0,2.0,56.3,144.0,11.26
9048.0,95.0,1.0,20.55,2850.0,0.007210526315789474
95.0,33.0,2.0,153.3,1.0,153.3
33.0,32.0,1.0,74.92,5.0,14.984
88.0,95.0,1.0,53.3,7.0,7.614285714285714
33.0,88.0,1.0,201.51,5.0,40.302
95.0,54272.0,10.0,155.73,3.6,155.73
54272.0,32.0,10.0,81.87,3.7,163.74
54272.0,25121.0,1.0,28.64,6.0,4.773333333333333
25121.0,95.0,14.0,127.95,3.5714285714285716,255.9
25121.0,29230.0,1.0,16.0,21.0,0.7619047619047619
29230.0,54272.0,3.0,43.68,6.0,8.736
29230.0,95.0,7.0,116.21,6.285714285714286,116.21
29230.0,32.0,2.0,60.0,4.5,15.0
29230.0,88.0,1.0,160.0,343.0,0.46647230320699706
88.0,26858.0,2.0,26.87,12.5,53.74
26858.0,95.0,1.0,26.44,11092.0,0.0023836999639379733
95.0,88.0,1.0,53.3,4404.0,0.012102633969118983
26858.0,5.0,4.0,64.81,123.0,16.2025
26858.0,13.0,50.0,49.67,60.22,99.34
95.0,9048.0,1.0,20.55,28980.0,0.0007091097308488613
9048.0,22.0,6.0,138.33,460.1666666666667,34.5825
9048.0,88.0,2.0,72.81,206.5,0.5919512195121951
9048.0,99.0,10.0,77.41,158.5,25.80333333333333
9048.0,33.0,1.0,132.97,24.0,5.540416666666666
64102.0,22.0,2.0,172.16,6.5,28.69333333333333
64102.0,5.0,2.0,51.2,39.0,1.7655172413793105
64102.0,95.0,2.0,27.07,5439.0,0.10063197026022305
95.0,64102.0,1.0,27.07,12402.0,0.0021827124657313336
64102.0,88.0,4.0,63.96,1116.25,15.99
88.0,95.0,1.0,53.3,4805.0,0.011092611862643079
95.0,5.0,1.0,39.38,1592.0,0.024736180904522613
5.0,22.0,14.0,121.22,4.214285714285714,40.406666666666666
22.0,64102.0,9.0,172.16,4.666666666666667,43.04
64102.0,5.0,14.0,51.2,5.071428571428571,25.6
22.0,88.0,1.0,202.54,1.0,202.54
64102.0,120.0,3.0,93.08,9.333333333333334,46.54
120.0,5.0,1.0,44.14,3.0,14.713333333333333
33.0,99.0,3.0,55.62,5199.0,0.10003597122302157
99.0,120.0,1.0,40.56,9550.0,0.004247120418848168
120.0,22.0,6.0,86.98,30.0,86.98
22.0,33.0,13.0,24.53,406.53846153846155,8.176666666666668
22.0,99.0,2.0,64.39,231.0,64.39
99.0,5.0,1.0,59.06,1706.0,0.0346189917936694
5.0,33.0,2.0,114.67,1950.0,1.0520183486238532
33.0,105.0,1.0,59.19,2.0,29.595
105.0,22.0,5.0,63.38,24.2,21.12666666666667
22.0,5.0,1.0,121.22,9.0,13.46888888888889
22.0,95.0,1.0,157.9,256.0,0.616796875
95.0,120.0,1.0,73.6,17.0,4.329411764705882
99.0,105.0,1.0,114.55,9.0,12.727777777777778
105.0,96.0,1.0,88.97,7817.0,0.011381604195983113
96.0,84.0,1.0,264.4,365.0,0.7243835616438355
84.0,95.0,1.0,76.73,121.0,0.6341322314049587
32.0,105.0,2.0,130.85,1556.5,9.346428571428572
105.0,13568.0,5.0,85.66,405.0,1.7481632653061223
13568.0,33.0,24.0,27.47,325.3333333333333,6.8675
13568.0,120.0,41.0,60.83,91.04878048780488,60.83
13568.0,32.0,28.0,58.49,171.07142857142858,116.98
120.0,33.0,9.0,88.04,75.22222222222223,29.346666666666668
120.0,32.0,10.0,54.21,255.6,54.21
33.0,32.0,1.0,74.92,83.0,0.9026506024096386
105.0,120.0,1.0,146.43,166.0,0.8821084337349397
32.0,54272.0,2.0,81.87,1133.5,0.8528125000000001
54272.0,120.0,2.0,87.21,12187.5,43.605
54272.0,13568.0,108.0,27.2,72.42592592592592,6.8
32.0,13568.0,3.0,58.49,341.3333333333333,0.740379746835443
54272.0,5.0,8.0,117.96,5.125,117.96
5.0,13568.0,4.0,90.96,41.5,22.74
32.0,120.0,2.0,54.21,6.5,18.07
13568.0,105.0,6.0,85.66,63.0,9.517777777777777
99.0,120.0,10.0,40.56,808.7,81.12
120.0,22.0,16.0,86.98,578.125,173.96
22.0,33.0,18.0,24.53,377.3333333333333,6.1325
33.0,29230.0,9.0,47.09,51.666666666666664,11.7725
29230.0,22.0,1.0,42.55,39.0,1.091025641025641
33.0,120.0,6.0,88.04,23.833333333333332,44.02
120.0,13568.0,6.0,60.83,323.0,3.0415
13568.0,87392.0,2.0,12.08,12.0,1.7257142857142858
13568.0,32.0,1.0,58.49,574.0,0.10189895470383276
32.0,105.0,2.0,130.85,197.0,0.7392655367231639
105.0,120.0,2.0,146.43,175.0,6.366521739130435
13568.0,99.0,1.0,33.38,13.0,2.5676923076923077
99.0,33.0,37.0,55.62,78.13513513513513,11.123999999999999
99.0,22.0,27.0,64.39,233.59259259259258,128.78
99.0,32.0,5.0,27.73,25.8,55.46
33.0,32.0,2.0,74.92,664.5,0.15706498951781972
32.0,120.0,10.0,54.21,302.8,0.9856363636363636
99.0,105.0,3.0,114.55,12.0,38.18333333333333
22.0,32.0,4.0,88.88,113.75,2.3389473684210524
22.0,105.0,3.0,63.38,72.66666666666667,6.338
99.0,8318.0,3.0,4.53,7926.0,2.265
8318.0,22.0,1.0,68.16,6457.0,0.010555985751897165
22.0,32.0,1.0,88.88,2436.0,0.036486042692939244
32.0,8318.0,2.0,26.39,1484.0,0.2562135922330097
8318.0,120.0,2.0,36.95,71.5,18.475
32.0,120.0,1.0,54.21,334.0,0.16230538922155688
99.0,22.0,3.0,64.39,10080.333333333334,0.04026891807379612
22.0,105.0,2.0,63.38,6568.5,0.035950085082246175
22.0,5.0,2.0,121.22,1836.5,0.2852235294117647
99.0,8318.0,24.0,4.53,889.9583333333334,9.06
8318.0,32.0,2.0,26.39,2620.0,0.406
8318.0,84.0,4.0,81.98,467.5,27.326666666666668
8318.0,5.0,1.0,54.66,2512.0,0.021759554140127386
5.0,99.0,1.0,59.06,95.0,0.6216842105263158
8318.0,120.0,17.0,36.95,66.29411764705883,73.9
8318.0,22.0,28.0,68.16,3.4642857142857144,136.32
8318.0,105.0,11.0,119.02,116.54545454545455,238.04
8318.0,95.0,8.0,93.33,7.5,46.665
120.0,22.0,4.0,86.98,6.25,86.98
95.0,120.0,1.0,73.6,3.0,24.53333333333333
22.0,105.0,11.0,63.38,27.363636363636363,21.12666666666667
22.0,95.0,3.0,157.9,8.0,19.7375
95.0,105.0,4.0,212.35,2.0,106.175
99.0,95.0,3.0,97.82,7085.333333333333,16.30333333333333
